benchmark_id,evidence_id,module,feature_ids,capability_ids,vendor,product,source_type,source_title,source_url,source_published_or_updated_on,accessed_on,finding,decision,rationale,freshness_class,status
PFD-BM-F123-1,PFD-BE-F123-1,Stock / Inventory,F123,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F123 — Minimum / maximum stock: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F123; source topic and authority align with Minimum / maximum stock.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F123-2,PFD-BE-F123-2,Stock / Inventory,F123,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F123 — Minimum / maximum stock: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F123; source topic and authority align with Minimum / maximum stock.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F124-1,PFD-BE-F124-1,Stock / Inventory,F124,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F124 — Safety stock: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F124; source topic and authority align with Safety stock.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F124-2,PFD-BE-F124-2,Stock / Inventory,F124,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F124 — Safety stock: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F124; source topic and authority align with Safety stock.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F125-1,PFD-BE-F125-1,Stock / Inventory,F125,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F125 — Automatic replenishment: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F125; source topic and authority align with Automatic replenishment.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F125-2,PFD-BE-F125-2,Stock / Inventory,F125,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F125 — Automatic replenishment: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the operational behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F125; source topic and authority align with Automatic replenishment.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F126-1,PFD-BE-F126-1,Stock / Inventory,F126,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F126 — Negative-stock control: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F126; source topic and authority align with Negative-stock control.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F126-2,PFD-BE-F126-2,Stock / Inventory,F126,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F126 — Negative-stock control: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F126; source topic and authority align with Negative-stock control.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F127-1,PFD-BE-F127-1,Stock / Inventory,F127,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F127 — FIFO valuation: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F127; source topic and authority align with FIFO valuation.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F127-2,PFD-BE-F127-2,Stock / Inventory,F127,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F127 — FIFO valuation: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F127; source topic and authority align with FIFO valuation.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F128-1,PFD-BE-F128-1,Stock / Inventory,F128,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F128 — Weighted / moving-average valuation: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F128; source topic and authority align with Weighted / moving-average valuation.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F128-2,PFD-BE-F128-2,Stock / Inventory,F128,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F128 — Weighted / moving-average valuation: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F128; source topic and authority align with Weighted / moving-average valuation.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F129-1,PFD-BE-F129-1,Stock / Inventory,F129,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F129 — Standard costing: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F129; source topic and authority align with Standard costing.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F129-2,PFD-BE-F129-2,Stock / Inventory,F129,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F129 — Standard costing: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F129; source topic and authority align with Standard costing.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F130-1,PFD-BE-F130-1,Stock / Inventory,F130,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F130 — Inventory valuation: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F130; source topic and authority align with Inventory valuation.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F130-2,PFD-BE-F130-2,Stock / Inventory,F130,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F130 — Inventory valuation: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F130; source topic and authority align with Inventory valuation.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F131-1,PFD-BE-F131-1,Stock / Inventory,F131,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F131 — Landed cost allocation: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F131; source topic and authority align with Landed cost allocation.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F131-2,PFD-BE-F131-2,Stock / Inventory,F131,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F131 — Landed cost allocation: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the calculation behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F131; source topic and authority align with Landed cost allocation.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F132-1,PFD-BE-F132-1,Stock / Inventory,F132,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F132 — Stock aging: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F132; source topic and authority align with Stock aging.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F132-2,PFD-BE-F132-2,Stock / Inventory,F132,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F132 — Stock aging: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F132; source topic and authority align with Stock aging.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F133-1,PFD-BE-F133-1,Stock / Inventory,F133,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F133 — Slow-moving inventory: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F133; source topic and authority align with Slow-moving inventory.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F133-2,PFD-BE-F133-2,Stock / Inventory,F133,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F133 — Slow-moving inventory: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F133; source topic and authority align with Slow-moving inventory.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F134-1,PFD-BE-F134-1,Stock / Inventory,F134,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F134 — Dead-stock reporting: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the analytics behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F134; source topic and authority align with Dead-stock reporting.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F134-2,PFD-BE-F134-2,Stock / Inventory,F134,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F134 — Dead-stock reporting: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the analytics behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F134; source topic and authority align with Dead-stock reporting.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F135-1,PFD-BE-F135-1,Stock / Inventory,F135,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F135 — Picking: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F135; source topic and authority align with Picking.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F135-2,PFD-BE-F135-2,Stock / Inventory,F135,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F135 — Picking: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F135; source topic and authority align with Picking.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F136-1,PFD-BE-F136-1,Stock / Inventory,F136,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F136 — Packing: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F136; source topic and authority align with Packing.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F136-2,PFD-BE-F136-2,Stock / Inventory,F136,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F136 — Packing: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F136; source topic and authority align with Packing.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F137-1,PFD-BE-F137-1,Stock / Inventory,F137,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F137 — Shipping: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F137; source topic and authority align with Shipping.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F137-2,PFD-BE-F137-2,Stock / Inventory,F137,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F137 — Shipping: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F137; source topic and authority align with Shipping.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F138-1,PFD-BE-F138-1,Stock / Inventory,F138,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F138 — Returns: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F138; source topic and authority align with Returns.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F138-2,PFD-BE-F138-2,Stock / Inventory,F138,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F138 — Returns: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F138; source topic and authority align with Returns.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F139-1,PFD-BE-F139-1,Stock / Inventory,F139,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F139 — Damaged stock: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F139; source topic and authority align with Damaged stock.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F139-2,PFD-BE-F139-2,Stock / Inventory,F139,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F139 — Damaged stock: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F139; source topic and authority align with Damaged stock.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F140-1,PFD-BE-F140-1,Stock / Inventory,F140,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F140 — Quarantine and quality-held stock: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F140; source topic and authority align with Quarantine and quality-held stock.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F140-2,PFD-BE-F140-2,Stock / Inventory,F140,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F140 — Quarantine and quality-held stock: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F140; source topic and authority align with Quarantine and quality-held stock.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F141-1,PFD-BE-F141-1,Stock / Inventory,F141,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F141 — Batch / serial traceability: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F141; source topic and authority align with Batch / serial traceability.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F141-2,PFD-BE-F141-2,Stock / Inventory,F141,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F141 — Batch / serial traceability: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F141; source topic and authority align with Batch / serial traceability.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F142-1,PFD-BE-F142-1,Stock / Inventory,F142,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F142 — Inventory movement history: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F142; source topic and authority align with Inventory movement history.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
