benchmark_id,evidence_id,module,feature_ids,capability_ids,vendor,product,source_type,source_title,source_url,source_published_or_updated_on,accessed_on,finding,decision,rationale,freshness_class,status
SALES-P2-BM-029,SALES-P2-BE-029,Sales,F045,SALES-CAP-004,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Sales quotations,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations.html,,2026-08-30,"Odoo documents quotation-to-order-to-delivery-to-invoice-to-payment flow and customer/address, product, pricelist, payment-term, discount, tax and expiry data.",REQUIRED,Enterprise evidence for Availability check; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-030,SALES-P2-BE-030,Sales,F045,SALES-CAP-004,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Availability check; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-031,SALES-P2-BE-031,Sales,F046,SALES-CAP-004,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Sales quotations,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations.html,,2026-08-30,"Odoo documents quotation-to-order-to-delivery-to-invoice-to-payment flow and customer/address, product, pricelist, payment-term, discount, tax and expiry data.",REQUIRED,Enterprise evidence for Stock reservation; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-032,SALES-P2-BE-032,Sales,F046,SALES-CAP-004,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Stock reservation; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-033,SALES-P2-BE-033,Sales,F047,SALES-CAP-004,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Sales quotations,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations.html,,2026-08-30,"Odoo documents quotation-to-order-to-delivery-to-invoice-to-payment flow and customer/address, product, pricelist, payment-term, discount, tax and expiry data.",REQUIRED,Enterprise evidence for Partial fulfilment; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-034,SALES-P2-BE-034,Sales,F047,SALES-CAP-004,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Partial fulfilment; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-035,SALES-P2-BE-035,Sales,F048,SALES-CAP-004,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Sales quotations,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations.html,,2026-08-30,"Odoo documents quotation-to-order-to-delivery-to-invoice-to-payment flow and customer/address, product, pricelist, payment-term, discount, tax and expiry data.",REQUIRED,Enterprise evidence for Backorders; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-036,SALES-P2-BE-036,Sales,F048,SALES-CAP-004,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Backorders; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-037,SALES-P2-BE-037,Sales,F049,SALES-CAP-004,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Delivery and shipment; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-038,SALES-P2-BE-038,Sales,F049,SALES-CAP-004,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Delivery and shipment; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-039,SALES-P2-BE-039,Sales,F050,SALES-CAP-005,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Invoicing policy,https://www.odoo.com/documentation/18.0/applications/sales/sales/invoicing/invoicing_policy.html,,2026-08-30,Odoo distinguishes ordered-quantity and delivered-quantity invoicing and partial-delivery/invoicing workflows.,REQUIRED,Enterprise evidence for Sales invoices; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-040,SALES-P2-BE-040,Sales,F050,SALES-CAP-005,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Sales invoices; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-041,SALES-P2-BE-041,Sales,F051,SALES-CAP-005,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Invoicing policy,https://www.odoo.com/documentation/18.0/applications/sales/sales/invoicing/invoicing_policy.html,,2026-08-30,Odoo distinguishes ordered-quantity and delivered-quantity invoicing and partial-delivery/invoicing workflows.,REQUIRED,Enterprise evidence for Partial invoicing; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-042,SALES-P2-BE-042,Sales,F051,SALES-CAP-005,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Partial invoicing; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-043,SALES-P2-BE-043,Sales,F052,SALES-CAP-005,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Down payments,https://www.odoo.com/documentation/18.0/applications/sales/sales/invoicing/down_payment.html,,2026-08-30,Odoo supports fixed or percentage down payments and reconciliation into later/final invoicing.,REQUIRED,Enterprise evidence for Advance payments; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-044,SALES-P2-BE-044,Sales,F052,SALES-CAP-005,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Advance payments; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-045,SALES-P2-BE-045,Sales,F053,SALES-CAP-005,Odoo,Odoo Accounting/Sales,OFFICIAL_PRIMARY,Customer credit limits,https://www.odoo.com/documentation/18.0/applications/finance/accounting/customer_invoices/credit_limit.html,,2026-08-30,Odoo documents customer credit limits and warnings based on outstanding receivables.,REQUIRED,Enterprise evidence for Credit limits; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-046,SALES-P2-BE-046,Sales,F053,SALES-CAP-005,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Credit limits; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-047,SALES-P2-BE-047,Sales,F054,SALES-CAP-005,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Customer returns; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-048,SALES-P2-BE-048,Sales,F054,SALES-CAP-005,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Sales quotations,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations.html,,2026-08-30,"Odoo documents quotation-to-order-to-delivery-to-invoice-to-payment flow and customer/address, product, pricelist, payment-term, discount, tax and expiry data.",REQUIRED,Enterprise evidence for Customer returns; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-049,SALES-P2-BE-049,Sales,F055,SALES-CAP-005,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Invoicing policy,https://www.odoo.com/documentation/18.0/applications/sales/sales/invoicing/invoicing_policy.html,,2026-08-30,Odoo distinguishes ordered-quantity and delivered-quantity invoicing and partial-delivery/invoicing workflows.,REQUIRED,Enterprise evidence for Credit notes and refunds; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-050,SALES-P2-BE-050,Sales,F055,SALES-CAP-005,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Credit notes and refunds; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-051,SALES-P2-BE-051,Sales,F056,SALES-CAP-006,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Drop shipping; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-052,SALES-P2-BE-052,Sales,F056,SALES-CAP-006,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Sales quotations,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations.html,,2026-08-30,"Odoo documents quotation-to-order-to-delivery-to-invoice-to-payment flow and customer/address, product, pricelist, payment-term, discount, tax and expiry data.",REQUIRED,Enterprise evidence for Drop shipping; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-053,SALES-P2-BE-053,Sales,F057,SALES-CAP-006,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,What Is Sales Cloud?,https://www.salesforce.com/sales/cloud/guide/,,2026-08-30,"Salesforce describes unified sales work spanning pipeline, quoting/invoicing, performance, analytics and automation.",REQUIRED,Enterprise evidence for Sales commissions; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-054,SALES-P2-BE-054,Sales,F057,SALES-CAP-006,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Margins,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations/margin.html,,2026-08-30,"Odoo calculates and displays quotation/order margin from sales price and cost, including margin percentage.",REQUIRED,Enterprise evidence for Sales commissions; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-055,SALES-P2-BE-055,Sales,F058,SALES-CAP-005,Odoo,Odoo Accounting,OFFICIAL_PRIMARY,Payment terms and installment plans,https://www.odoo.com/documentation/18.0/applications/finance/accounting/customer_invoices/payment_terms.html,,2026-08-30,"Odoo payment terms define invoice due dates, installments and early-payment conditions.",REQUIRED,Enterprise evidence for Payment terms; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-056,SALES-P2-BE-056,Sales,F058,SALES-CAP-005,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Payment terms; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-057,SALES-P2-BE-057,Sales,F059,SALES-CAP-007,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Order status tracking; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-058,SALES-P2-BE-058,Sales,F059,SALES-CAP-007,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Order status tracking; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-059,SALES-P2-BE-059,Sales,F060,SALES-CAP-007,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,What Is Sales Cloud?,https://www.salesforce.com/sales/cloud/guide/,,2026-08-30,"Salesforce describes unified sales work spanning pipeline, quoting/invoicing, performance, analytics and automation.",REQUIRED,Enterprise evidence for Sales analytics; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-060,SALES-P2-BE-060,Sales,F060,SALES-CAP-007,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Margins,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations/margin.html,,2026-08-30,"Odoo calculates and displays quotation/order margin from sales price and cost, including margin percentage.",REQUIRED,Enterprise evidence for Sales analytics; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-061,SALES-P2-BE-061,Sales,F061,SALES-CAP-007,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Margins,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations/margin.html,,2026-08-30,"Odoo calculates and displays quotation/order margin from sales price and cost, including margin percentage.",REQUIRED,Enterprise evidence for Margin and profitability; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-062,SALES-P2-BE-062,Sales,F061,SALES-CAP-007,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Pricing in Sales Documents,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/bf8dc95360267214e10000000a174cb4.html,,2026-08-30,"SAP pricing combines automatic procedures and permitted manual entries for prices, surcharges and discounts under company policy.",REQUIRED,Enterprise evidence for Margin and profitability; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-063,SALES-P2-BE-063,Sales,F062,SALES-CAP-007,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Order-to-cash reporting; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-064,SALES-P2-BE-064,Sales,F062,SALES-CAP-007,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Order-to-cash reporting; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-001,PROC-P3-BE-001,Procurement,F063,PROC-CAP-001,Oracle,Fusion Cloud Procurement,OFFICIAL_PRIMARY,Supplier Registration Process,https://docs.oracle.com/en/cloud/saas/procurement/25c/oaprc/supplier-registration-process.html,,2026-08-30,"Oracle supplier registration distinguishes prospective and spend-authorized suppliers and supports self-service/internal registration, profile capture and customer-defined validation/default logic.",REQUIRED,Enterprise evidence for Supplier master; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-002,PROC-P3-BE-002,Procurement,F063,PROC-CAP-001,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Supplier master; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-003,PROC-P3-BE-003,Procurement,F064,PROC-CAP-001,Oracle,Fusion Cloud Procurement,OFFICIAL_PRIMARY,Supplier Registration Process,https://docs.oracle.com/en/cloud/saas/procurement/25c/oaprc/supplier-registration-process.html,,2026-08-30,"Oracle supplier registration distinguishes prospective and spend-authorized suppliers and supports self-service/internal registration, profile capture and customer-defined validation/default logic.",REQUIRED,Enterprise evidence for Supplier contacts and addresses; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-004,PROC-P3-BE-004,Procurement,F064,PROC-CAP-001,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Supplier contacts and addresses; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-005,PROC-P3-BE-005,Procurement,F065,PROC-CAP-001,Oracle,Fusion Cloud Procurement,OFFICIAL_PRIMARY,Supplier Registration Process,https://docs.oracle.com/en/cloud/saas/procurement/25c/oaprc/supplier-registration-process.html,,2026-08-30,"Oracle supplier registration distinguishes prospective and spend-authorized suppliers and supports self-service/internal registration, profile capture and customer-defined validation/default logic.",REQUIRED,Enterprise evidence for Supplier onboarding; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-006,PROC-P3-BE-006,Procurement,F065,PROC-CAP-001,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Supplier onboarding; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-007,PROC-P3-BE-007,Procurement,F066,PROC-CAP-001,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Raise purchase requisitions overview,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-raise-purchase-requisitions-overview,,2026-08-30,Microsoft treats purchase requisitions as formal internal demand and documents purchasing policies/workflows around the request process.,REQUIRED,Enterprise evidence for Supplier categories; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-008,PROC-P3-BE-008,Procurement,F066,PROC-CAP-001,SAP,S/4HANA Cloud,OFFICIAL_PRIMARY,Supplier Evaluation,https://help.sap.com/docs/SAP_S4HANA_CLOUD/0e602d466b99490187fcbb30d1dc897c/99edf736476e46c397f2529886750117.html,,2026-08-30,"SAP supplier evaluation combines operational and questionnaire-based scorecards with weighted criteria and price, quality, quantity and time KPIs.",REQUIRED,Enterprise evidence for Supplier categories; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-009,PROC-P3-BE-009,Procurement,F067,PROC-CAP-002,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Raise purchase requisitions overview,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-raise-purchase-requisitions-overview,,2026-08-30,Microsoft treats purchase requisitions as formal internal demand and documents purchasing policies/workflows around the request process.,REQUIRED,Enterprise evidence for Purchase requisitions; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-010,PROC-P3-BE-010,Procurement,F067,PROC-CAP-002,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Purchase requisitions; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-011,PROC-P3-BE-011,Procurement,F068,PROC-CAP-002,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Raise purchase requisitions overview,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-raise-purchase-requisitions-overview,,2026-08-30,Microsoft treats purchase requisitions as formal internal demand and documents purchasing policies/workflows around the request process.,REQUIRED,Enterprise evidence for Requisition approvals; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-012,PROC-P3-BE-012,Procurement,F068,PROC-CAP-002,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Source to pay business process introduction,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-introduction,,2026-08-30,"Dynamics 365 frames source-to-pay across supplier selection, requisitions/RFQs/contracts/purchase orders, invoice verification/approval, payment, record keeping and reporting.",REQUIRED,Enterprise evidence for Requisition approvals; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-013,PROC-P3-BE-013,Procurement,F069,PROC-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Requests for quotation overview,https://learn.microsoft.com/en-us/dynamics365/supply-chain/procurement/request-quotations,,2026-08-30,"Dynamics RFQs support multiple vendors, bids/replies, prices, delivery times, incidental charges/discounts, amendments and conversion of accepted bids to downstream purchasing documents.",REQUIRED,Enterprise evidence for RFQ creation; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-014,PROC-P3-BE-014,Procurement,F069,PROC-CAP-003,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Procure goods and services overview,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-procure-materials-services-overview,,2026-08-30,"Dynamics source-to-pay coordinates requisitions, competitive RFQs, vendor collaboration, purchase agreements and purchase orders across business functions.",REQUIRED,Enterprise evidence for RFQ creation; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-015,PROC-P3-BE-015,Procurement,F070,PROC-CAP-003,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Requests for quotation overview,https://learn.microsoft.com/en-us/dynamics365/supply-chain/procurement/request-quotations,,2026-08-30,"Dynamics RFQs support multiple vendors, bids/replies, prices, delivery times, incidental charges/discounts, amendments and conversion of accepted bids to downstream purchasing documents.",REQUIRED,Enterprise evidence for RFQ to multiple vendors; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
PROC-P3-BM-016,PROC-P3-BE-016,Procurement,F070,PROC-CAP-003,Microsoft,Dynamics 365,OFFICIAL_PRIMARY,Procure goods and services overview,https://learn.microsoft.com/en-us/dynamics365/guidance/business-processes/source-to-pay-procure-materials-services-overview,,2026-08-30,"Dynamics source-to-pay coordinates requisitions, competitive RFQs, vendor collaboration, purchase agreements and purchase orders across business functions.",REQUIRED,Enterprise evidence for RFQ to multiple vendors; adopt the required control/workflow concept without copying vendor-specific screens or object names.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
