dependency_id,source_id,target_id,dependency_type,owning_module,description,failure_if_missing,journey_ids,status,last_reviewed_on
PRJ-P6-DEP-001,F193,F194,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-002,F194,F195,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-003,F195,F196,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-004,F196,F197,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-005,F197,F198,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-006,F198,F199,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-007,F199,F200,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-008,F200,F201,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-009,F201,F202,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-010,F202,F203,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-011,F203,F204,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-012,F204,F205,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-013,F205,F206,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-014,F206,F207,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-015,F207,F208,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-016,F208,F209,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-017,F209,F210,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-018,F210,F211,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-019,F211,F212,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-020,F212,F213,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-021,F213,F214,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-022,F214,F215,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-023,F215,F216,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-024,F216,F217,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-025,F217,F218,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-026,F218,F219,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-027,F219,F220,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-028,F220,F221,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-029,F221,F222,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-030,F222,F223,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-031,F223,F224,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-032,F224,F225,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-033,F225,F226,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-034,F226,F227,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-035,F227,F228,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-036,F228,F229,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-037,F229,F230,SEQUENCE_OR_SEMANTIC,Projects,Adjacent Projects capabilities have explicit ordering/semantic dependency.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-038,F194,F031,CUSTOMER,Projects,Customer projects reference authoritative customer identity.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-039,F194,F042,COMMERCIAL_SOURCE,Projects,Customer project may originate from a confirmed Sales order/contract.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-040,F196,F197,TEMPLATE_WBS,Projects,Templates instantiate an independent WBS snapshot.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-041,F197,F201,SCHEDULE_GRAPH,Projects,WBS hierarchy composes with a cycle-free task-dependency graph.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-042,F208,F381,RESOURCE_MASTER,Projects,Project resources map to authoritative HR employee/user identity.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-043,F209,F404,AVAILABILITY,Projects,Resource availability may consume HR attendance/leave/calendar facts through a public interface.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-044,F210,F424,PAYROLL,Projects,Approved time may feed payroll/costing through HR public contracts.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-045,F212,F109,STOCK_ISSUE,Projects,Project material consumption is backed by authoritative Stock movement.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-046,F213,F067,PROCUREMENT,Projects,Project procurement originates through Procurement requisition/purchase workflows.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-047,F213,F084,PROCUREMENT_ACTUAL,Projects,Vendor invoice actuals feed project cost without Projects owning AP.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-048,F217,F463,AR_REVENUE,Projects,Project revenue/invoice status reconciles to Accounting customer invoices.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-049,F218,F042,FIXED_CONTRACT,Projects,Fixed-price billing eligibility is bounded by the commercial agreement/order.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-050,F219,F210,TIME_BILLING,Projects,T&M billing consumes approved eligible time with snapshotted bill rates.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-051,F220,F198,MILESTONE_BILLING,Projects,Milestone billing requires an eligible milestone state/evidence.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-052,F221,F463,INVOICE_HANDOFF,Projects,Project invoice request hands off idempotently to Accounting customer invoice authority.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-053,F222,F130,MATERIAL_COST,Projects,Project profitability may consume Stock material valuation facts.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-054,F222,F084,PROCUREMENT_COST,Projects,Project profitability consumes linked Procurement/vendor actuals.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-055,F222,F454,FINANCIAL_RECONCILIATION,Projects,Project profitability reconciles to Accounting GL/AR/AP source truth.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-056,F223,F214,BUDGET_VARIANCE,Projects,Cost variance compares actual/forecast against approved budget baseline.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
PRJ-P6-DEP-057,F229,F222,DASHBOARD_MARGIN,Projects,Dashboard financial KPIs derive from reconciled profitability facts.,"Delivery, capacity, billing or financial reporting may become incomplete, duplicated or unreconciled.",,APPROVED,2026-08-31
AST-P7-DEP-001,F231,F232,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-002,F232,F233,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-003,F233,F234,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-004,F234,F235,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-005,F235,F236,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-006,F236,F237,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-007,F237,F238,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-008,F238,F239,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-009,F239,F240,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-010,F240,F241,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-011,F241,F242,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-012,F242,F243,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-013,F243,F244,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-014,F244,F245,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-015,F245,F246,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-016,F246,F247,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-017,F247,F248,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-018,F248,F249,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-019,F249,F250,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-020,F250,F251,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-021,F251,F252,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-022,F252,F253,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-023,F253,F254,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-024,F254,F255,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-025,F255,F256,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-026,F256,F257,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-027,F257,F258,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-028,F258,F259,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-029,F259,F260,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-030,F260,F261,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-031,F261,F262,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-032,F262,F263,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-033,F263,F264,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-034,F264,F265,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-035,F265,F266,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-036,F266,F267,SEQUENCE_OR_SEMANTIC,Assets,Adjacent Assets capabilities have explicit lifecycle/semantic dependency.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-037,F237,F074,PROCUREMENT_ORDER,Assets,Capital acquisition traces to an approved purchase order where procurement-sourced.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-038,F238,F080,PROCUREMENT_RECEIPT,Assets,Asset creation from procurement consumes authoritative receipt/GRN facts.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-039,F238,F084,PROCUREMENT_INVOICE,Assets,Capitalizable source cost/tax/vendor evidence reconciles to authoritative supplier invoice facts.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-040,F239,F103,LOCATION_MASTER,Assets,Asset location/transfer can reference authoritative warehouse/site/location identity through public contracts.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-041,F240,F381,CUSTODIAN_MASTER,Assets,Asset custodian maps to authoritative employee/user identity without Assets owning HR private data.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-042,F252,F189,MAINTENANCE_INTEGRATION,Assets,Manufacturing capacity/downtime consumes asset maintenance availability through a public contract.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-043,F253,F119,PART_IDENTIFICATION,Assets,Maintenance parts can use Stock barcode/item identity without duplicating item masters.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-044,F254,F153,CAPACITY_CONSTRAINT,Assets,Maintenance scheduling can expose equipment unavailability to work-centre capacity planning.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-045,F255,F109,PART_CONSUMPTION,Assets,Repair parts consumption is backed by authoritative Stock goods issue/movement.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-046,F256,F188,DOWNTIME,Assets,Asset downtime can constrain Manufacturing availability without private Manufacturing writes.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-047,F257,F063,SUPPLIER_WARRANTY,Assets,Warranty supplier/contract evidence references Procurement supplier identity.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-048,F258,F308,QUALITY_STANDARD,Assets,Inspection criteria may reference Quality standards through public contracts.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-049,F259,F336,QUALITY_CALIBRATION,Assets,Calibration can integrate with Quality calibration requirements/certificates without duplicating Quality private state.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-050,F260,F381,CUSTODY_VERIFICATION,Assets,Physical verification can reconcile custodian identity to HR/user source truth.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-051,F261,F119,BARCODE_STANDARD,Assets,Asset scan UX aligns with shared Stock barcode/scanner capability while retaining unique asset identity.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-052,F263,F463,SALE_RECEIVABLE,Assets,Asset sale proceeds/receivable can hand off to Accounting AR/customer invoice authority.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-053,F265,F454,GAIN_LOSS_LEDGER,Assets,Disposal gain/loss reconciles to Accounting General Ledger source truth.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-054,F266,F453,ACCOUNT_MAPPING,Assets,Asset categories/books map to authoritative Chart of Accounts/dimensions through Accounting contracts.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
AST-P7-DEP-055,F266,F455,JOURNAL_POSTING,Assets,Asset acquisition/depreciation/revaluation/impairment/disposal posting is owned by Accounting journal commands.,"Asset lifecycle, custody, maintenance, valuation or financial reconciliation may become inconsistent, duplicated or unauditable.",,APPROVED,2026-08-31
