test_id,requirement_id,feature_id,requirement_type,test_level,status,plan_path
PVT-F218-UAT-001,F218-UAT-001,F218,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F218-UAT-002,F218-UAT-002,F218,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-CAP-001,F219-CAP-001,F219,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-CAP-002,F219-CAP-002,F219,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-CAP-003,F219-CAP-003,F219,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-FR-001,F219-FR-001,F219,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-FR-002,F219-FR-002,F219,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-FR-003,F219-FR-003,F219,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-US-001,F219-US-001,F219,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-US-002,F219-US-002,F219,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-FLOW-001,F219-FLOW-001,F219,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-FLOW-002,F219-FLOW-002,F219,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-BR-001,F219-BR-001,F219,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-BR-002,F219-BR-002,F219,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-DATA-001,F219-DATA-001,F219,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-DATA-002,F219-DATA-002,F219,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-VAL-001,F219-VAL-001,F219,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-VAL-002,F219-VAL-002,F219,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-CALC-001,F219-CALC-001,F219,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-UX-001,F219-UX-001,F219,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-UX-002,F219-UX-002,F219,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-UX-003,F219-UX-003,F219,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-SEC-001,F219-SEC-001,F219,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-SEC-002,F219-SEC-002,F219,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-AUTO-001,F219-AUTO-001,F219,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-APP-001,F219-APP-001,F219,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-NOTIF-001,F219-NOTIF-001,F219,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-REP-001,F219-REP-001,F219,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-AI-001,F219-AI-001,F219,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-INT-001,F219-INT-001,F219,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-INT-002,F219-INT-002,F219,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-API-001,F219-API-001,F219,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-API-002,F219-API-002,F219,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-PERF-001,F219-PERF-001,F219,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-OBS-001,F219-OBS-001,F219,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-E2E-001,F219-E2E-001,F219,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-E2E-002,F219-E2E-002,F219,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-UAT-001,F219-UAT-001,F219,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F219-UAT-002,F219-UAT-002,F219,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-CAP-001,F220-CAP-001,F220,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-CAP-002,F220-CAP-002,F220,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-CAP-003,F220-CAP-003,F220,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-FR-001,F220-FR-001,F220,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-FR-002,F220-FR-002,F220,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-FR-003,F220-FR-003,F220,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-US-001,F220-US-001,F220,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-US-002,F220-US-002,F220,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-FLOW-001,F220-FLOW-001,F220,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-FLOW-002,F220-FLOW-002,F220,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-BR-001,F220-BR-001,F220,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-BR-002,F220-BR-002,F220,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-DATA-001,F220-DATA-001,F220,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-DATA-002,F220-DATA-002,F220,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-VAL-001,F220-VAL-001,F220,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-VAL-002,F220-VAL-002,F220,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-CALC-001,F220-CALC-001,F220,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-UX-001,F220-UX-001,F220,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-UX-002,F220-UX-002,F220,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-UX-003,F220-UX-003,F220,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-SEC-001,F220-SEC-001,F220,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-SEC-002,F220-SEC-002,F220,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-AUTO-001,F220-AUTO-001,F220,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-APP-001,F220-APP-001,F220,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-NOTIF-001,F220-NOTIF-001,F220,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-REP-001,F220-REP-001,F220,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-AI-001,F220-AI-001,F220,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-INT-001,F220-INT-001,F220,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-INT-002,F220-INT-002,F220,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-API-001,F220-API-001,F220,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-API-002,F220-API-002,F220,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-PERF-001,F220-PERF-001,F220,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-OBS-001,F220-OBS-001,F220,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-E2E-001,F220-E2E-001,F220,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-E2E-002,F220-E2E-002,F220,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-UAT-001,F220-UAT-001,F220,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F220-UAT-002,F220-UAT-002,F220,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-CAP-001,F221-CAP-001,F221,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-CAP-002,F221-CAP-002,F221,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-CAP-003,F221-CAP-003,F221,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-FR-001,F221-FR-001,F221,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-FR-002,F221-FR-002,F221,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-FR-003,F221-FR-003,F221,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-US-001,F221-US-001,F221,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-US-002,F221-US-002,F221,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-FLOW-001,F221-FLOW-001,F221,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-FLOW-002,F221-FLOW-002,F221,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-BR-001,F221-BR-001,F221,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-BR-002,F221-BR-002,F221,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-DATA-001,F221-DATA-001,F221,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-DATA-002,F221-DATA-002,F221,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-VAL-001,F221-VAL-001,F221,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-VAL-002,F221-VAL-002,F221,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-CALC-001,F221-CALC-001,F221,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-UX-001,F221-UX-001,F221,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-UX-002,F221-UX-002,F221,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-UX-003,F221-UX-003,F221,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-SEC-001,F221-SEC-001,F221,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-SEC-002,F221-SEC-002,F221,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-AUTO-001,F221-AUTO-001,F221,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-APP-001,F221-APP-001,F221,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-NOTIF-001,F221-NOTIF-001,F221,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-REP-001,F221-REP-001,F221,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-AI-001,F221-AI-001,F221,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-INT-001,F221-INT-001,F221,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-INT-002,F221-INT-002,F221,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-API-001,F221-API-001,F221,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-API-002,F221-API-002,F221,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-PERF-001,F221-PERF-001,F221,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-OBS-001,F221-OBS-001,F221,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-E2E-001,F221-E2E-001,F221,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-E2E-002,F221-E2E-002,F221,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-UAT-001,F221-UAT-001,F221,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F221-UAT-002,F221-UAT-002,F221,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-CAP-001,F222-CAP-001,F222,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-CAP-002,F222-CAP-002,F222,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-CAP-003,F222-CAP-003,F222,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-FR-001,F222-FR-001,F222,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-FR-002,F222-FR-002,F222,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-FR-003,F222-FR-003,F222,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-US-001,F222-US-001,F222,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-US-002,F222-US-002,F222,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-FLOW-001,F222-FLOW-001,F222,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-FLOW-002,F222-FLOW-002,F222,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-BR-001,F222-BR-001,F222,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-BR-002,F222-BR-002,F222,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-DATA-001,F222-DATA-001,F222,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-DATA-002,F222-DATA-002,F222,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-VAL-001,F222-VAL-001,F222,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-VAL-002,F222-VAL-002,F222,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-CALC-001,F222-CALC-001,F222,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-UX-001,F222-UX-001,F222,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-UX-002,F222-UX-002,F222,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-UX-003,F222-UX-003,F222,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-SEC-001,F222-SEC-001,F222,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-SEC-002,F222-SEC-002,F222,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-AUTO-001,F222-AUTO-001,F222,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-APP-001,F222-APP-001,F222,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-NOTIF-001,F222-NOTIF-001,F222,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-REP-001,F222-REP-001,F222,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-AI-001,F222-AI-001,F222,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-INT-001,F222-INT-001,F222,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-INT-002,F222-INT-002,F222,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-API-001,F222-API-001,F222,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-API-002,F222-API-002,F222,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-PERF-001,F222-PERF-001,F222,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-OBS-001,F222-OBS-001,F222,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-E2E-001,F222-E2E-001,F222,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-E2E-002,F222-E2E-002,F222,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-UAT-001,F222-UAT-001,F222,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F222-UAT-002,F222-UAT-002,F222,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-CAP-001,F223-CAP-001,F223,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-CAP-002,F223-CAP-002,F223,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-CAP-003,F223-CAP-003,F223,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-FR-001,F223-FR-001,F223,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-FR-002,F223-FR-002,F223,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-FR-003,F223-FR-003,F223,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-US-001,F223-US-001,F223,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-US-002,F223-US-002,F223,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-FLOW-001,F223-FLOW-001,F223,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-FLOW-002,F223-FLOW-002,F223,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-BR-001,F223-BR-001,F223,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-BR-002,F223-BR-002,F223,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-DATA-001,F223-DATA-001,F223,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-DATA-002,F223-DATA-002,F223,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-VAL-001,F223-VAL-001,F223,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-VAL-002,F223-VAL-002,F223,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-CALC-001,F223-CALC-001,F223,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-UX-001,F223-UX-001,F223,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-UX-002,F223-UX-002,F223,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-UX-003,F223-UX-003,F223,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-SEC-001,F223-SEC-001,F223,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-SEC-002,F223-SEC-002,F223,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-AUTO-001,F223-AUTO-001,F223,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-APP-001,F223-APP-001,F223,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-NOTIF-001,F223-NOTIF-001,F223,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-REP-001,F223-REP-001,F223,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
