feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,mobile_classification,implementation_authorization
F273,Barcode scanning,Point of Sale,docs\03-modules\point-of-sale\features\F273-barcode-scanning.md,F273-CAP-001;F273-CAP-002;F273-CAP-003,F273-FLOW-001;F273-FLOW-002,F273-BR-001;F273-BR-002,F273-DATA-001;F273-DATA-002,F273-VAL-001;F273-VAL-002,F273-CALC-001,F273-UX-001;F273-UX-002;F273-UX-003,F273-SEC-001;F273-SEC-002,F273-INT-001;F273-INT-002,F273-API-001;F273-API-002,F273-E2E-001;F273-E2E-002,F273-UAT-001;F273-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F274,Product variants,Point of Sale,docs\03-modules\point-of-sale\features\F274-product-variants.md,F274-CAP-001;F274-CAP-002;F274-CAP-003,F274-FLOW-001;F274-FLOW-002,F274-BR-001;F274-BR-002,F274-DATA-001;F274-DATA-002,F274-VAL-001;F274-VAL-002,F274-CALC-001,F274-UX-001;F274-UX-002;F274-UX-003,F274-SEC-001;F274-SEC-002,F274-INT-001;F274-INT-002,F274-API-001;F274-API-002,F274-E2E-001;F274-E2E-002,F274-UAT-001;F274-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F275,Price lists,Point of Sale,docs\03-modules\point-of-sale\features\F275-price-lists.md,F275-CAP-001;F275-CAP-002;F275-CAP-003,F275-FLOW-001;F275-FLOW-002,F275-BR-001;F275-BR-002,F275-DATA-001;F275-DATA-002,F275-VAL-001;F275-VAL-002,F275-CALC-001,F275-UX-001;F275-UX-002;F275-UX-003,F275-SEC-001;F275-SEC-002,F275-INT-001;F275-INT-002,F275-API-001;F275-API-002,F275-E2E-001;F275-E2E-002,F275-UAT-001;F275-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F276,Customer selection,Point of Sale,docs\03-modules\point-of-sale\features\F276-customer-selection.md,F276-CAP-001;F276-CAP-002;F276-CAP-003,F276-FLOW-001;F276-FLOW-002,F276-BR-001;F276-BR-002,F276-DATA-001;F276-DATA-002,F276-VAL-001;F276-VAL-002,F276-CALC-001,F276-UX-001;F276-UX-002;F276-UX-003,F276-SEC-001;F276-SEC-002,F276-INT-001;F276-INT-002,F276-API-001;F276-API-002,F276-E2E-001;F276-E2E-002,F276-UAT-001;F276-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F277,Cart,Point of Sale,docs\03-modules\point-of-sale\features\F277-cart.md,F277-CAP-001;F277-CAP-002;F277-CAP-003,F277-FLOW-001;F277-FLOW-002,F277-BR-001;F277-BR-002,F277-DATA-001;F277-DATA-002,F277-VAL-001;F277-VAL-002,F277-CALC-001,F277-UX-001;F277-UX-002;F277-UX-003,F277-SEC-001;F277-SEC-002,F277-INT-001;F277-INT-002,F277-API-001;F277-API-002,F277-E2E-001;F277-E2E-002,F277-UAT-001;F277-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F278,Taxes,Point of Sale,docs\03-modules\point-of-sale\features\F278-taxes.md,F278-CAP-001;F278-CAP-002;F278-CAP-003,F278-FLOW-001;F278-FLOW-002,F278-BR-001;F278-BR-002,F278-DATA-001;F278-DATA-002,F278-VAL-001;F278-VAL-002,F278-CALC-001,F278-UX-001;F278-UX-002;F278-UX-003,F278-SEC-001;F278-SEC-002,F278-INT-001;F278-INT-002,F278-API-001;F278-API-002,F278-E2E-001;F278-E2E-002,F278-UAT-001;F278-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F279,Discounts,Point of Sale,docs\03-modules\point-of-sale\features\F279-discounts.md,F279-CAP-001;F279-CAP-002;F279-CAP-003,F279-FLOW-001;F279-FLOW-002,F279-BR-001;F279-BR-002,F279-DATA-001;F279-DATA-002,F279-VAL-001;F279-VAL-002,F279-CALC-001,F279-UX-001;F279-UX-002;F279-UX-003,F279-SEC-001;F279-SEC-002,F279-INT-001;F279-INT-002,F279-API-001;F279-API-002,F279-E2E-001;F279-E2E-002,F279-UAT-001;F279-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F280,Promotions,Point of Sale,docs\03-modules\point-of-sale\features\F280-promotions.md,F280-CAP-001;F280-CAP-002;F280-CAP-003,F280-FLOW-001;F280-FLOW-002,F280-BR-001;F280-BR-002,F280-DATA-001;F280-DATA-002,F280-VAL-001;F280-VAL-002,F280-CALC-001,F280-UX-001;F280-UX-002;F280-UX-003,F280-SEC-001;F280-SEC-002,F280-INT-001;F280-INT-002,F280-API-001;F280-API-002,F280-E2E-001;F280-E2E-002,F280-UAT-001;F280-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F281,Coupons,Point of Sale,docs\03-modules\point-of-sale\features\F281-coupons.md,F281-CAP-001;F281-CAP-002;F281-CAP-003,F281-FLOW-001;F281-FLOW-002,F281-BR-001;F281-BR-002,F281-DATA-001;F281-DATA-002,F281-VAL-001;F281-VAL-002,F281-CALC-001,F281-UX-001;F281-UX-002;F281-UX-003,F281-SEC-001;F281-SEC-002,F281-INT-001;F281-INT-002,F281-API-001;F281-API-002,F281-E2E-001;F281-E2E-002,F281-UAT-001;F281-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F282,Cash payments,Point of Sale,docs\03-modules\point-of-sale\features\F282-cash-payments.md,F282-CAP-001;F282-CAP-002;F282-CAP-003,F282-FLOW-001;F282-FLOW-002,F282-BR-001;F282-BR-002,F282-DATA-001;F282-DATA-002,F282-VAL-001;F282-VAL-002,F282-CALC-001,F282-UX-001;F282-UX-002;F282-UX-003,F282-SEC-001;F282-SEC-002,F282-INT-001;F282-INT-002,F282-API-001;F282-API-002,F282-E2E-001;F282-E2E-002,F282-UAT-001;F282-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F283,Card payments,Point of Sale,docs\03-modules\point-of-sale\features\F283-card-payments.md,F283-CAP-001;F283-CAP-002;F283-CAP-003,F283-FLOW-001;F283-FLOW-002,F283-BR-001;F283-BR-002,F283-DATA-001;F283-DATA-002,F283-VAL-001;F283-VAL-002,F283-CALC-001,F283-UX-001;F283-UX-002;F283-UX-003,F283-SEC-001;F283-SEC-002,F283-INT-001;F283-INT-002,F283-API-001;F283-API-002,F283-E2E-001;F283-E2E-002,F283-UAT-001;F283-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F284,UPI and digital payments,Point of Sale,docs\03-modules\point-of-sale\features\F284-upi-and-digital-payments.md,F284-CAP-001;F284-CAP-002;F284-CAP-003,F284-FLOW-001;F284-FLOW-002,F284-BR-001;F284-BR-002,F284-DATA-001;F284-DATA-002,F284-VAL-001;F284-VAL-002,F284-CALC-001,F284-UX-001;F284-UX-002;F284-UX-003,F284-SEC-001;F284-SEC-002,F284-INT-001;F284-INT-002,F284-API-001;F284-API-002,F284-E2E-001;F284-E2E-002,F284-UAT-001;F284-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F285,Split payments,Point of Sale,docs\03-modules\point-of-sale\features\F285-split-payments.md,F285-CAP-001;F285-CAP-002;F285-CAP-003,F285-FLOW-001;F285-FLOW-002,F285-BR-001;F285-BR-002,F285-DATA-001;F285-DATA-002,F285-VAL-001;F285-VAL-002,F285-CALC-001,F285-UX-001;F285-UX-002;F285-UX-003,F285-SEC-001;F285-SEC-002,F285-INT-001;F285-INT-002,F285-API-001;F285-API-002,F285-E2E-001;F285-E2E-002,F285-UAT-001;F285-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F286,Multiple payment methods,Point of Sale,docs\03-modules\point-of-sale\features\F286-multiple-payment-methods.md,F286-CAP-001;F286-CAP-002;F286-CAP-003,F286-FLOW-001;F286-FLOW-002,F286-BR-001;F286-BR-002,F286-DATA-001;F286-DATA-002,F286-VAL-001;F286-VAL-002,F286-CALC-001,F286-UX-001;F286-UX-002;F286-UX-003,F286-SEC-001;F286-SEC-002,F286-INT-001;F286-INT-002,F286-API-001;F286-API-002,F286-E2E-001;F286-E2E-002,F286-UAT-001;F286-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F287,Hold / suspend sale,Point of Sale,docs\03-modules\point-of-sale\features\F287-hold-suspend-sale.md,F287-CAP-001;F287-CAP-002;F287-CAP-003,F287-FLOW-001;F287-FLOW-002,F287-BR-001;F287-BR-002,F287-DATA-001;F287-DATA-002,F287-VAL-001;F287-VAL-002,F287-CALC-001,F287-UX-001;F287-UX-002;F287-UX-003,F287-SEC-001;F287-SEC-002,F287-INT-001;F287-INT-002,F287-API-001;F287-API-002,F287-E2E-001;F287-E2E-002,F287-UAT-001;F287-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F288,Resume sale,Point of Sale,docs\03-modules\point-of-sale\features\F288-resume-sale.md,F288-CAP-001;F288-CAP-002;F288-CAP-003,F288-FLOW-001;F288-FLOW-002,F288-BR-001;F288-BR-002,F288-DATA-001;F288-DATA-002,F288-VAL-001;F288-VAL-002,F288-CALC-001,F288-UX-001;F288-UX-002;F288-UX-003,F288-SEC-001;F288-SEC-002,F288-INT-001;F288-INT-002,F288-API-001;F288-API-002,F288-E2E-001;F288-E2E-002,F288-UAT-001;F288-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F289,Receipt printing,Point of Sale,docs\03-modules\point-of-sale\features\F289-receipt-printing.md,F289-CAP-001;F289-CAP-002;F289-CAP-003,F289-FLOW-001;F289-FLOW-002,F289-BR-001;F289-BR-002,F289-DATA-001;F289-DATA-002,F289-VAL-001;F289-VAL-002,F289-CALC-001,F289-UX-001;F289-UX-002;F289-UX-003,F289-SEC-001;F289-SEC-002,F289-INT-001;F289-INT-002,F289-API-001;F289-API-002,F289-E2E-001;F289-E2E-002,F289-UAT-001;F289-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F290,Invoice generation,Point of Sale,docs\03-modules\point-of-sale\features\F290-invoice-generation.md,F290-CAP-001;F290-CAP-002;F290-CAP-003,F290-FLOW-001;F290-FLOW-002,F290-BR-001;F290-BR-002,F290-DATA-001;F290-DATA-002,F290-VAL-001;F290-VAL-002,F290-CALC-001,F290-UX-001;F290-UX-002;F290-UX-003,F290-SEC-001;F290-SEC-002,F290-INT-001;F290-INT-002,F290-API-001;F290-API-002,F290-E2E-001;F290-E2E-002,F290-UAT-001;F290-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F291,Returns,Point of Sale,docs\03-modules\point-of-sale\features\F291-returns.md,F291-CAP-001;F291-CAP-002;F291-CAP-003,F291-FLOW-001;F291-FLOW-002,F291-BR-001;F291-BR-002,F291-DATA-001;F291-DATA-002,F291-VAL-001;F291-VAL-002,F291-CALC-001,F291-UX-001;F291-UX-002;F291-UX-003,F291-SEC-001;F291-SEC-002,F291-INT-001;F291-INT-002,F291-API-001;F291-API-002,F291-E2E-001;F291-E2E-002,F291-UAT-001;F291-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F292,Refunds,Point of Sale,docs\03-modules\point-of-sale\features\F292-refunds.md,F292-CAP-001;F292-CAP-002;F292-CAP-003,F292-FLOW-001;F292-FLOW-002,F292-BR-001;F292-BR-002,F292-DATA-001;F292-DATA-002,F292-VAL-001;F292-VAL-002,F292-CALC-001,F292-UX-001;F292-UX-002;F292-UX-003,F292-SEC-001;F292-SEC-002,F292-INT-001;F292-INT-002,F292-API-001;F292-API-002,F292-E2E-001;F292-E2E-002,F292-UAT-001;F292-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F293,Exchanges,Point of Sale,docs\03-modules\point-of-sale\features\F293-exchanges.md,F293-CAP-001;F293-CAP-002;F293-CAP-003,F293-FLOW-001;F293-FLOW-002,F293-BR-001;F293-BR-002,F293-DATA-001;F293-DATA-002,F293-VAL-001;F293-VAL-002,F293-CALC-001,F293-UX-001;F293-UX-002;F293-UX-003,F293-SEC-001;F293-SEC-002,F293-INT-001;F293-INT-002,F293-API-001;F293-API-002,F293-E2E-001;F293-E2E-002,F293-UAT-001;F293-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F294,Stock reduction,Point of Sale,docs\03-modules\point-of-sale\features\F294-stock-reduction.md,F294-CAP-001;F294-CAP-002;F294-CAP-003,F294-FLOW-001;F294-FLOW-002,F294-BR-001;F294-BR-002,F294-DATA-001;F294-DATA-002,F294-VAL-001;F294-VAL-002,F294-CALC-001,F294-UX-001;F294-UX-002;F294-UX-003,F294-SEC-001;F294-SEC-002,F294-INT-001;F294-INT-002,F294-API-001;F294-API-002,F294-E2E-001;F294-E2E-002,F294-UAT-001;F294-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F295,Lot / serial support where required,Point of Sale,docs\03-modules\point-of-sale\features\F295-lot-serial-support-where-required.md,F295-CAP-001;F295-CAP-002;F295-CAP-003,F295-FLOW-001;F295-FLOW-002,F295-BR-001;F295-BR-002,F295-DATA-001;F295-DATA-002,F295-VAL-001;F295-VAL-002,F295-CALC-001,F295-UX-001;F295-UX-002;F295-UX-003,F295-SEC-001;F295-SEC-002,F295-INT-001;F295-INT-002,F295-API-001;F295-API-002,F295-E2E-001;F295-E2E-002,F295-UAT-001;F295-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F296,Real-time inventory,Point of Sale,docs\03-modules\point-of-sale\features\F296-real-time-inventory.md,F296-CAP-001;F296-CAP-002;F296-CAP-003,F296-FLOW-001;F296-FLOW-002,F296-BR-001;F296-BR-002,F296-DATA-001;F296-DATA-002,F296-VAL-001;F296-VAL-002,F296-CALC-001,F296-UX-001;F296-UX-002;F296-UX-003,F296-SEC-001;F296-SEC-002,F296-INT-001;F296-INT-002,F296-API-001;F296-API-002,F296-E2E-001;F296-E2E-002,F296-UAT-001;F296-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F297,Offline POS,Point of Sale,docs\03-modules\point-of-sale\features\F297-offline-pos.md,F297-CAP-001;F297-CAP-002;F297-CAP-003,F297-FLOW-001;F297-FLOW-002,F297-BR-001;F297-BR-002,F297-DATA-001;F297-DATA-002,F297-VAL-001;F297-VAL-002,F297-CALC-001,F297-UX-001;F297-UX-002;F297-UX-003,F297-SEC-001;F297-SEC-002,F297-INT-001;F297-INT-002,F297-API-001;F297-API-002,F297-E2E-001;F297-E2E-002,F297-UAT-001;F297-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F298,Offline-to-online synchronization,Point of Sale,docs\03-modules\point-of-sale\features\F298-offline-to-online-synchronization.md,F298-CAP-001;F298-CAP-002;F298-CAP-003,F298-FLOW-001;F298-FLOW-002,F298-BR-001;F298-BR-002,F298-DATA-001;F298-DATA-002,F298-VAL-001;F298-VAL-002,F298-CALC-001,F298-UX-001;F298-UX-002;F298-UX-003,F298-SEC-001;F298-SEC-002,F298-INT-001;F298-INT-002,F298-API-001;F298-API-002,F298-E2E-001;F298-E2E-002,F298-UAT-001;F298-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F299,Cash drawer opening balance,Point of Sale,docs\03-modules\point-of-sale\features\F299-cash-drawer-opening-balance.md,F299-CAP-001;F299-CAP-002;F299-CAP-003,F299-FLOW-001;F299-FLOW-002,F299-BR-001;F299-BR-002,F299-DATA-001;F299-DATA-002,F299-VAL-001;F299-VAL-002,F299-CALC-001,F299-UX-001;F299-UX-002;F299-UX-003,F299-SEC-001;F299-SEC-002,F299-INT-001;F299-INT-002,F299-API-001;F299-API-002,F299-E2E-001;F299-E2E-002,F299-UAT-001;F299-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F300,Cash movements,Point of Sale,docs\03-modules\point-of-sale\features\F300-cash-movements.md,F300-CAP-001;F300-CAP-002;F300-CAP-003,F300-FLOW-001;F300-FLOW-002,F300-BR-001;F300-BR-002,F300-DATA-001;F300-DATA-002,F300-VAL-001;F300-VAL-002,F300-CALC-001,F300-UX-001;F300-UX-002;F300-UX-003,F300-SEC-001;F300-SEC-002,F300-INT-001;F300-INT-002,F300-API-001;F300-API-002,F300-E2E-001;F300-E2E-002,F300-UAT-001;F300-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F301,Shift opening,Point of Sale,docs\03-modules\point-of-sale\features\F301-shift-opening.md,F301-CAP-001;F301-CAP-002;F301-CAP-003,F301-FLOW-001;F301-FLOW-002,F301-BR-001;F301-BR-002,F301-DATA-001;F301-DATA-002,F301-VAL-001;F301-VAL-002,F301-CALC-001,F301-UX-001;F301-UX-002;F301-UX-003,F301-SEC-001;F301-SEC-002,F301-INT-001;F301-INT-002,F301-API-001;F301-API-002,F301-E2E-001;F301-E2E-002,F301-UAT-001;F301-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F302,Shift closing,Point of Sale,docs\03-modules\point-of-sale\features\F302-shift-closing.md,F302-CAP-001;F302-CAP-002;F302-CAP-003,F302-FLOW-001;F302-FLOW-002,F302-BR-001;F302-BR-002,F302-DATA-001;F302-DATA-002,F302-VAL-001;F302-VAL-002,F302-CALC-001,F302-UX-001;F302-UX-002;F302-UX-003,F302-SEC-001;F302-SEC-002,F302-INT-001;F302-INT-002,F302-API-001;F302-API-002,F302-E2E-001;F302-E2E-002,F302-UAT-001;F302-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F303,Day-end / Z report,Point of Sale,docs\03-modules\point-of-sale\features\F303-day-end-z-report.md,F303-CAP-001;F303-CAP-002;F303-CAP-003,F303-FLOW-001;F303-FLOW-002,F303-BR-001;F303-BR-002,F303-DATA-001;F303-DATA-002,F303-VAL-001;F303-VAL-002,F303-CALC-001,F303-UX-001;F303-UX-002;F303-UX-003,F303-SEC-001;F303-SEC-002,F303-INT-001;F303-INT-002,F303-API-001;F303-API-002,F303-E2E-001;F303-E2E-002,F303-UAT-001;F303-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F304,Payment reconciliation,Point of Sale,docs\03-modules\point-of-sale\features\F304-payment-reconciliation.md,F304-CAP-001;F304-CAP-002;F304-CAP-003,F304-FLOW-001;F304-FLOW-002,F304-BR-001;F304-BR-002,F304-DATA-001;F304-DATA-002,F304-VAL-001;F304-VAL-002,F304-CALC-001,F304-UX-001;F304-UX-002;F304-UX-003,F304-SEC-001;F304-SEC-002,F304-INT-001;F304-INT-002,F304-API-001;F304-API-002,F304-E2E-001;F304-E2E-002,F304-UAT-001;F304-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F305,POS accounting posting,Point of Sale,docs\03-modules\point-of-sale\features\F305-pos-accounting-posting.md,F305-CAP-001;F305-CAP-002;F305-CAP-003,F305-FLOW-001;F305-FLOW-002,F305-BR-001;F305-BR-002,F305-DATA-001;F305-DATA-002,F305-VAL-001;F305-VAL-002,F305-CALC-001,F305-UX-001;F305-UX-002;F305-UX-003,F305-SEC-001;F305-SEC-002,F305-INT-001;F305-INT-002,F305-API-001;F305-API-002,F305-E2E-001;F305-E2E-002,F305-UAT-001;F305-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F306,Loyalty,Point of Sale,docs\03-modules\point-of-sale\features\F306-loyalty.md,F306-CAP-001;F306-CAP-002;F306-CAP-003,F306-FLOW-001;F306-FLOW-002,F306-BR-001;F306-BR-002,F306-DATA-001;F306-DATA-002,F306-VAL-001;F306-VAL-002,F306-CALC-001,F306-UX-001;F306-UX-002;F306-UX-003,F306-SEC-001;F306-SEC-002,F306-INT-001;F306-INT-002,F306-API-001;F306-API-002,F306-E2E-001;F306-E2E-002,F306-UAT-001;F306-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F307,POS sales analytics,Point of Sale,docs\03-modules\point-of-sale\features\F307-pos-sales-analytics.md,F307-CAP-001;F307-CAP-002;F307-CAP-003,F307-FLOW-001;F307-FLOW-002,F307-BR-001;F307-BR-002,F307-DATA-001;F307-DATA-002,F307-VAL-001;F307-VAL-002,F307-CALC-001,F307-UX-001;F307-UX-002;F307-UX-003,F307-SEC-001;F307-SEC-002,F307-INT-001;F307-INT-002,F307-API-001;F307-API-002,F307-E2E-001;F307-E2E-002,F307-UAT-001;F307-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F308,Quality standards,Quality,docs\03-modules\quality\features\F308-quality-standards.md,F308-CAP-001;F308-CAP-002;F308-CAP-003,F308-FLOW-001;F308-FLOW-002,F308-BR-001;F308-BR-002,F308-DATA-001;F308-DATA-002,F308-VAL-001;F308-VAL-002,F308-CALC-001,F308-UX-001;F308-UX-002;F308-UX-003,F308-SEC-001;F308-SEC-002,F308-INT-001;F308-INT-002,F308-API-001;F308-API-002,F308-E2E-001;F308-E2E-002,F308-UAT-001;F308-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F309,Inspection specifications,Quality,docs\03-modules\quality\features\F309-inspection-specifications.md,F309-CAP-001;F309-CAP-002;F309-CAP-003,F309-FLOW-001;F309-FLOW-002,F309-BR-001;F309-BR-002,F309-DATA-001;F309-DATA-002,F309-VAL-001;F309-VAL-002,F309-CALC-001,F309-UX-001;F309-UX-002;F309-UX-003,F309-SEC-001;F309-SEC-002,F309-INT-001;F309-INT-002,F309-API-001;F309-API-002,F309-E2E-001;F309-E2E-002,F309-UAT-001;F309-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F310,Quality plans,Quality,docs\03-modules\quality\features\F310-quality-plans.md,F310-CAP-001;F310-CAP-002;F310-CAP-003,F310-FLOW-001;F310-FLOW-002,F310-BR-001;F310-BR-002,F310-DATA-001;F310-DATA-002,F310-VAL-001;F310-VAL-002,F310-CALC-001,F310-UX-001;F310-UX-002;F310-UX-003,F310-SEC-001;F310-SEC-002,F310-INT-001;F310-INT-002,F310-API-001;F310-API-002,F310-E2E-001;F310-E2E-002,F310-UAT-001;F310-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F311,Quality control points,Quality,docs\03-modules\quality\features\F311-quality-control-points.md,F311-CAP-001;F311-CAP-002;F311-CAP-003,F311-FLOW-001;F311-FLOW-002,F311-BR-001;F311-BR-002,F311-DATA-001;F311-DATA-002,F311-VAL-001;F311-VAL-002,F311-CALC-001,F311-UX-001;F311-UX-002;F311-UX-003,F311-SEC-001;F311-SEC-002,F311-INT-001;F311-INT-002,F311-API-001;F311-API-002,F311-E2E-001;F311-E2E-002,F311-UAT-001;F311-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F312,Incoming inspection,Quality,docs\03-modules\quality\features\F312-incoming-inspection.md,F312-CAP-001;F312-CAP-002;F312-CAP-003,F312-FLOW-001;F312-FLOW-002,F312-BR-001;F312-BR-002,F312-DATA-001;F312-DATA-002,F312-VAL-001;F312-VAL-002,F312-CALC-001,F312-UX-001;F312-UX-002;F312-UX-003,F312-SEC-001;F312-SEC-002,F312-INT-001;F312-INT-002,F312-API-001;F312-API-002,F312-E2E-001;F312-E2E-002,F312-UAT-001;F312-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F313,In-process inspection,Quality,docs\03-modules\quality\features\F313-in-process-inspection.md,F313-CAP-001;F313-CAP-002;F313-CAP-003,F313-FLOW-001;F313-FLOW-002,F313-BR-001;F313-BR-002,F313-DATA-001;F313-DATA-002,F313-VAL-001;F313-VAL-002,F313-CALC-001,F313-UX-001;F313-UX-002;F313-UX-003,F313-SEC-001;F313-SEC-002,F313-INT-001;F313-INT-002,F313-API-001;F313-API-002,F313-E2E-001;F313-E2E-002,F313-UAT-001;F313-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F314,Final inspection,Quality,docs\03-modules\quality\features\F314-final-inspection.md,F314-CAP-001;F314-CAP-002;F314-CAP-003,F314-FLOW-001;F314-FLOW-002,F314-BR-001;F314-BR-002,F314-DATA-001;F314-DATA-002,F314-VAL-001;F314-VAL-002,F314-CALC-001,F314-UX-001;F314-UX-002;F314-UX-003,F314-SEC-001;F314-SEC-002,F314-INT-001;F314-INT-002,F314-API-001;F314-API-002,F314-E2E-001;F314-E2E-002,F314-UAT-001;F314-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
