feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,semantic_subcapability_count,flow_state_review_status,pass_c_flow_ids,pass_c_transition_ids,benchmark_relevance_review_status,pass_d_benchmark_ids,architecture_status,server_domain_area,web_experience_area,mobile_classification,primary_wave,planned_test_ids,implementation_authorization,product_readiness
F474,Supplier payment allocation,Accounting / Finance,docs/03-modules/accounting/features/F474-supplier-payment-allocation.md,F474-CAP-001,F474-FLOW-001;F474-FLOW-002;F474-FLOW-003,F474-BR-001;F474-BR-002,F474-DATA-001;F474-DATA-002,F474-VAL-001;F474-VAL-002,F474-CALC-001,F474-UX-001;F474-UX-002,F474-SEC-001;F474-SEC-002,F474-INT-001;F474-INT-002,F474-API-001,F474-E2E-001;F474-E2E-002,F474-UAT-001;F474-UAT-002,APPROVED,8,APPROVED,F474-PFC-01;F474-PFC-02;F474-PFC-03;F474-PFC-04;F474-PFC-05;F474-PFC-06;F474-PFC-07;F474-PFC-08;F474-PFC-09;F474-PFC-10,F474-STM-01;F474-STM-02;F474-STM-03;F474-STM-04;F474-STM-05,APPROVED,PFD-BM-F474-1;PFD-BM-F474-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,APPROVAL_ONLY,W06,F474-E2E-001;F474-UAT-001;PVT-F474-CAP-001;PVT-F474-FR-001;PVT-F474-FR-002;PVT-F474-FR-003;PVT-F474-US-001;PVT-F474-FLOW-001;PVT-F474-FLOW-002;PVT-F474-FLOW-003;PVT-F474-BR-001;PVT-F474-BR-002;PVT-F474-DATA-001;PVT-F474-DATA-002;PVT-F474-VAL-001;PVT-F474-VAL-002;PVT-F474-CALC-001;PVT-F474-UX-001;PVT-F474-UX-002;PVT-F474-SEC-001;PVT-F474-SEC-002;PVT-F474-AUTO-001;PVT-F474-APP-001;PVT-F474-APP-002;PVT-F474-NOTIF-001;PVT-F474-REP-001;PVT-F474-AI-001;PVT-F474-AI-002;PVT-F474-INT-001;PVT-F474-INT-002;PVT-F474-API-001;PVT-F474-PERF-001;PVT-F474-PERF-002;PVT-F474-OBS-001;PVT-F474-OBS-002;PVT-F474-E2E-001;PVT-F474-E2E-002;PVT-F474-UAT-001;PVT-F474-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F475,AP aging,Accounting / Finance,docs/03-modules/accounting/features/F475-ap-aging.md,F475-CAP-001,F475-FLOW-001;F475-FLOW-002;F475-FLOW-003,F475-BR-001;F475-BR-002,F475-DATA-001;F475-DATA-002,F475-VAL-001;F475-VAL-002,F475-CALC-001,F475-UX-001;F475-UX-002,F475-SEC-001;F475-SEC-002,F475-INT-001;F475-INT-002,F475-API-001,F475-E2E-001;F475-E2E-002,F475-UAT-001;F475-UAT-002,APPROVED,8,APPROVED,F475-PFC-01;F475-PFC-02;F475-PFC-03;F475-PFC-04;F475-PFC-05;F475-PFC-06;F475-PFC-07;F475-PFC-08;F475-PFC-09;F475-PFC-10,F475-STM-01;F475-STM-02;F475-STM-03;F475-STM-04;F475-STM-05,APPROVED,PFD-BM-F475-1;PFD-BM-F475-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F475-E2E-001;F475-UAT-001;PVT-F475-CAP-001;PVT-F475-FR-001;PVT-F475-FR-002;PVT-F475-FR-003;PVT-F475-US-001;PVT-F475-FLOW-001;PVT-F475-FLOW-002;PVT-F475-FLOW-003;PVT-F475-BR-001;PVT-F475-BR-002;PVT-F475-DATA-001;PVT-F475-DATA-002;PVT-F475-VAL-001;PVT-F475-VAL-002;PVT-F475-CALC-001;PVT-F475-UX-001;PVT-F475-UX-002;PVT-F475-SEC-001;PVT-F475-SEC-002;PVT-F475-AUTO-001;PVT-F475-APP-001;PVT-F475-APP-002;PVT-F475-NOTIF-001;PVT-F475-REP-001;PVT-F475-AI-001;PVT-F475-AI-002;PVT-F475-INT-001;PVT-F475-INT-002;PVT-F475-API-001;PVT-F475-PERF-001;PVT-F475-PERF-002;PVT-F475-OBS-001;PVT-F475-OBS-002;PVT-F475-E2E-001;PVT-F475-E2E-002;PVT-F475-UAT-001;PVT-F475-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F476,Bank accounts,Accounting / Finance,docs/03-modules/accounting/features/F476-bank-accounts.md,F476-CAP-001,F476-FLOW-001;F476-FLOW-002;F476-FLOW-003,F476-BR-001;F476-BR-002,F476-DATA-001;F476-DATA-002,F476-VAL-001;F476-VAL-002,F476-CALC-001,F476-UX-001;F476-UX-002,F476-SEC-001;F476-SEC-002,F476-INT-001;F476-INT-002,F476-API-001,F476-E2E-001;F476-E2E-002,F476-UAT-001;F476-UAT-002,APPROVED,8,APPROVED,F476-PFC-01;F476-PFC-02;F476-PFC-03;F476-PFC-04;F476-PFC-05;F476-PFC-06;F476-PFC-07;F476-PFC-08;F476-PFC-09;F476-PFC-10,F476-STM-01;F476-STM-02;F476-STM-03;F476-STM-04;F476-STM-05,APPROVED,PFD-BM-F476-1;PFD-BM-F476-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F476-E2E-001;F476-UAT-001;PVT-F476-CAP-001;PVT-F476-FR-001;PVT-F476-FR-002;PVT-F476-FR-003;PVT-F476-US-001;PVT-F476-FLOW-001;PVT-F476-FLOW-002;PVT-F476-FLOW-003;PVT-F476-BR-001;PVT-F476-BR-002;PVT-F476-DATA-001;PVT-F476-DATA-002;PVT-F476-VAL-001;PVT-F476-VAL-002;PVT-F476-CALC-001;PVT-F476-UX-001;PVT-F476-UX-002;PVT-F476-SEC-001;PVT-F476-SEC-002;PVT-F476-AUTO-001;PVT-F476-APP-001;PVT-F476-APP-002;PVT-F476-NOTIF-001;PVT-F476-REP-001;PVT-F476-AI-001;PVT-F476-AI-002;PVT-F476-INT-001;PVT-F476-INT-002;PVT-F476-API-001;PVT-F476-PERF-001;PVT-F476-PERF-002;PVT-F476-OBS-001;PVT-F476-OBS-002;PVT-F476-E2E-001;PVT-F476-E2E-002;PVT-F476-UAT-001;PVT-F476-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F477,Cash accounts,Accounting / Finance,docs/03-modules/accounting/features/F477-cash-accounts.md,F477-CAP-001,F477-FLOW-001;F477-FLOW-002;F477-FLOW-003,F477-BR-001;F477-BR-002,F477-DATA-001;F477-DATA-002,F477-VAL-001;F477-VAL-002,F477-CALC-001,F477-UX-001;F477-UX-002,F477-SEC-001;F477-SEC-002,F477-INT-001;F477-INT-002,F477-API-001,F477-E2E-001;F477-E2E-002,F477-UAT-001;F477-UAT-002,APPROVED,8,APPROVED,F477-PFC-01;F477-PFC-02;F477-PFC-03;F477-PFC-04;F477-PFC-05;F477-PFC-06;F477-PFC-07;F477-PFC-08;F477-PFC-09;F477-PFC-10,F477-STM-01;F477-STM-02;F477-STM-03;F477-STM-04;F477-STM-05,APPROVED,PFD-BM-F477-1;PFD-BM-F477-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F477-E2E-001;F477-UAT-001;PVT-F477-CAP-001;PVT-F477-FR-001;PVT-F477-FR-002;PVT-F477-FR-003;PVT-F477-US-001;PVT-F477-FLOW-001;PVT-F477-FLOW-002;PVT-F477-FLOW-003;PVT-F477-BR-001;PVT-F477-BR-002;PVT-F477-DATA-001;PVT-F477-DATA-002;PVT-F477-VAL-001;PVT-F477-VAL-002;PVT-F477-CALC-001;PVT-F477-UX-001;PVT-F477-UX-002;PVT-F477-SEC-001;PVT-F477-SEC-002;PVT-F477-AUTO-001;PVT-F477-APP-001;PVT-F477-APP-002;PVT-F477-NOTIF-001;PVT-F477-REP-001;PVT-F477-AI-001;PVT-F477-AI-002;PVT-F477-INT-001;PVT-F477-INT-002;PVT-F477-API-001;PVT-F477-PERF-001;PVT-F477-PERF-002;PVT-F477-OBS-001;PVT-F477-OBS-002;PVT-F477-E2E-001;PVT-F477-E2E-002;PVT-F477-UAT-001;PVT-F477-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F478,Bank transactions,Accounting / Finance,docs/03-modules/accounting/features/F478-bank-transactions.md,F478-CAP-001,F478-FLOW-001;F478-FLOW-002;F478-FLOW-003,F478-BR-001;F478-BR-002,F478-DATA-001;F478-DATA-002,F478-VAL-001;F478-VAL-002,F478-CALC-001,F478-UX-001;F478-UX-002,F478-SEC-001;F478-SEC-002,F478-INT-001;F478-INT-002,F478-API-001,F478-E2E-001;F478-E2E-002,F478-UAT-001;F478-UAT-002,APPROVED,8,APPROVED,F478-PFC-01;F478-PFC-02;F478-PFC-03;F478-PFC-04;F478-PFC-05;F478-PFC-06;F478-PFC-07;F478-PFC-08;F478-PFC-09;F478-PFC-10,F478-STM-01;F478-STM-02;F478-STM-03;F478-STM-04;F478-STM-05,APPROVED,PFD-BM-F478-1;PFD-BM-F478-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F478-E2E-001;F478-UAT-001;PVT-F478-CAP-001;PVT-F478-FR-001;PVT-F478-FR-002;PVT-F478-FR-003;PVT-F478-US-001;PVT-F478-FLOW-001;PVT-F478-FLOW-002;PVT-F478-FLOW-003;PVT-F478-BR-001;PVT-F478-BR-002;PVT-F478-DATA-001;PVT-F478-DATA-002;PVT-F478-VAL-001;PVT-F478-VAL-002;PVT-F478-CALC-001;PVT-F478-UX-001;PVT-F478-UX-002;PVT-F478-SEC-001;PVT-F478-SEC-002;PVT-F478-AUTO-001;PVT-F478-APP-001;PVT-F478-APP-002;PVT-F478-NOTIF-001;PVT-F478-REP-001;PVT-F478-AI-001;PVT-F478-AI-002;PVT-F478-INT-001;PVT-F478-INT-002;PVT-F478-API-001;PVT-F478-PERF-001;PVT-F478-PERF-002;PVT-F478-OBS-001;PVT-F478-OBS-002;PVT-F478-E2E-001;PVT-F478-E2E-002;PVT-F478-UAT-001;PVT-F478-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F479,Bank reconciliation,Accounting / Finance,docs/03-modules/accounting/features/F479-bank-reconciliation.md,F479-CAP-001,F479-FLOW-001;F479-FLOW-002;F479-FLOW-003,F479-BR-001;F479-BR-002,F479-DATA-001;F479-DATA-002,F479-VAL-001;F479-VAL-002,F479-CALC-001,F479-UX-001;F479-UX-002,F479-SEC-001;F479-SEC-002,F479-INT-001;F479-INT-002,F479-API-001,F479-E2E-001;F479-E2E-002,F479-UAT-001;F479-UAT-002,APPROVED,8,APPROVED,F479-PFC-01;F479-PFC-02;F479-PFC-03;F479-PFC-04;F479-PFC-05;F479-PFC-06;F479-PFC-07;F479-PFC-08;F479-PFC-09;F479-PFC-10,F479-STM-01;F479-STM-02;F479-STM-03;F479-STM-04;F479-STM-05,APPROVED,PFD-BM-F479-1;PFD-BM-F479-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F479-E2E-001;F479-UAT-001;PVT-F479-CAP-001;PVT-F479-FR-001;PVT-F479-FR-002;PVT-F479-FR-003;PVT-F479-US-001;PVT-F479-FLOW-001;PVT-F479-FLOW-002;PVT-F479-FLOW-003;PVT-F479-BR-001;PVT-F479-BR-002;PVT-F479-DATA-001;PVT-F479-DATA-002;PVT-F479-VAL-001;PVT-F479-VAL-002;PVT-F479-CALC-001;PVT-F479-UX-001;PVT-F479-UX-002;PVT-F479-SEC-001;PVT-F479-SEC-002;PVT-F479-AUTO-001;PVT-F479-APP-001;PVT-F479-APP-002;PVT-F479-NOTIF-001;PVT-F479-REP-001;PVT-F479-AI-001;PVT-F479-AI-002;PVT-F479-INT-001;PVT-F479-INT-002;PVT-F479-API-001;PVT-F479-PERF-001;PVT-F479-PERF-002;PVT-F479-OBS-001;PVT-F479-OBS-002;PVT-F479-E2E-001;PVT-F479-E2E-002;PVT-F479-UAT-001;PVT-F479-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F480,Payment reconciliation,Accounting / Finance,docs/03-modules/accounting/features/F480-payment-reconciliation.md,F480-CAP-001,F480-FLOW-001;F480-FLOW-002;F480-FLOW-003,F480-BR-001;F480-BR-002,F480-DATA-001;F480-DATA-002,F480-VAL-001;F480-VAL-002,F480-CALC-001,F480-UX-001;F480-UX-002,F480-SEC-001;F480-SEC-002,F480-INT-001;F480-INT-002,F480-API-001,F480-E2E-001;F480-E2E-002,F480-UAT-001;F480-UAT-002,APPROVED,8,APPROVED,F480-PFC-01;F480-PFC-02;F480-PFC-03;F480-PFC-04;F480-PFC-05;F480-PFC-06;F480-PFC-07;F480-PFC-08;F480-PFC-09;F480-PFC-10,F480-STM-01;F480-STM-02;F480-STM-03;F480-STM-04;F480-STM-05,APPROVED,PFD-BM-F480-1;PFD-BM-F480-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,APPROVAL_ONLY,W06,F480-E2E-001;F480-UAT-001;PVT-F480-CAP-001;PVT-F480-FR-001;PVT-F480-FR-002;PVT-F480-FR-003;PVT-F480-US-001;PVT-F480-FLOW-001;PVT-F480-FLOW-002;PVT-F480-FLOW-003;PVT-F480-BR-001;PVT-F480-BR-002;PVT-F480-DATA-001;PVT-F480-DATA-002;PVT-F480-VAL-001;PVT-F480-VAL-002;PVT-F480-CALC-001;PVT-F480-UX-001;PVT-F480-UX-002;PVT-F480-SEC-001;PVT-F480-SEC-002;PVT-F480-AUTO-001;PVT-F480-APP-001;PVT-F480-APP-002;PVT-F480-NOTIF-001;PVT-F480-REP-001;PVT-F480-AI-001;PVT-F480-AI-002;PVT-F480-INT-001;PVT-F480-INT-002;PVT-F480-API-001;PVT-F480-PERF-001;PVT-F480-PERF-002;PVT-F480-OBS-001;PVT-F480-OBS-002;PVT-F480-E2E-001;PVT-F480-E2E-002;PVT-F480-UAT-001;PVT-F480-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F481,Tax codes,Accounting / Finance,docs/03-modules/accounting/features/F481-tax-codes.md,F481-CAP-001,F481-FLOW-001;F481-FLOW-002;F481-FLOW-003,F481-BR-001;F481-BR-002,F481-DATA-001;F481-DATA-002,F481-VAL-001;F481-VAL-002,F481-CALC-001,F481-UX-001;F481-UX-002,F481-SEC-001;F481-SEC-002,F481-INT-001;F481-INT-002,F481-API-001,F481-E2E-001;F481-E2E-002,F481-UAT-001;F481-UAT-002,APPROVED,8,APPROVED,F481-PFC-01;F481-PFC-02;F481-PFC-03;F481-PFC-04;F481-PFC-05;F481-PFC-06;F481-PFC-07;F481-PFC-08;F481-PFC-09;F481-PFC-10,F481-STM-01;F481-STM-02;F481-STM-03;F481-STM-04;F481-STM-05,APPROVED,PFD-BM-F481-1;PFD-BM-F481-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F481-E2E-001;F481-UAT-001;PVT-F481-CAP-001;PVT-F481-FR-001;PVT-F481-FR-002;PVT-F481-FR-003;PVT-F481-US-001;PVT-F481-FLOW-001;PVT-F481-FLOW-002;PVT-F481-FLOW-003;PVT-F481-BR-001;PVT-F481-BR-002;PVT-F481-DATA-001;PVT-F481-DATA-002;PVT-F481-VAL-001;PVT-F481-VAL-002;PVT-F481-CALC-001;PVT-F481-UX-001;PVT-F481-UX-002;PVT-F481-SEC-001;PVT-F481-SEC-002;PVT-F481-AUTO-001;PVT-F481-APP-001;PVT-F481-APP-002;PVT-F481-NOTIF-001;PVT-F481-REP-001;PVT-F481-AI-001;PVT-F481-AI-002;PVT-F481-INT-001;PVT-F481-INT-002;PVT-F481-API-001;PVT-F481-PERF-001;PVT-F481-PERF-002;PVT-F481-OBS-001;PVT-F481-OBS-002;PVT-F481-E2E-001;PVT-F481-E2E-002;PVT-F481-UAT-001;PVT-F481-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F482,Tax calculation,Accounting / Finance,docs/03-modules/accounting/features/F482-tax-calculation.md,F482-CAP-001,F482-FLOW-001;F482-FLOW-002;F482-FLOW-003,F482-BR-001;F482-BR-002,F482-DATA-001;F482-DATA-002,F482-VAL-001;F482-VAL-002,F482-CALC-001,F482-UX-001;F482-UX-002,F482-SEC-001;F482-SEC-002,F482-INT-001;F482-INT-002,F482-API-001,F482-E2E-001;F482-E2E-002,F482-UAT-001;F482-UAT-002,APPROVED,8,APPROVED,F482-PFC-01;F482-PFC-02;F482-PFC-03;F482-PFC-04;F482-PFC-05;F482-PFC-06;F482-PFC-07;F482-PFC-08;F482-PFC-09;F482-PFC-10,F482-STM-01;F482-STM-02;F482-STM-03;F482-STM-04;F482-STM-05,APPROVED,PFD-BM-F482-1;PFD-BM-F482-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F482-E2E-001;F482-UAT-001;PVT-F482-CAP-001;PVT-F482-FR-001;PVT-F482-FR-002;PVT-F482-FR-003;PVT-F482-US-001;PVT-F482-FLOW-001;PVT-F482-FLOW-002;PVT-F482-FLOW-003;PVT-F482-BR-001;PVT-F482-BR-002;PVT-F482-DATA-001;PVT-F482-DATA-002;PVT-F482-VAL-001;PVT-F482-VAL-002;PVT-F482-CALC-001;PVT-F482-UX-001;PVT-F482-UX-002;PVT-F482-SEC-001;PVT-F482-SEC-002;PVT-F482-AUTO-001;PVT-F482-APP-001;PVT-F482-APP-002;PVT-F482-NOTIF-001;PVT-F482-REP-001;PVT-F482-AI-001;PVT-F482-AI-002;PVT-F482-INT-001;PVT-F482-INT-002;PVT-F482-API-001;PVT-F482-PERF-001;PVT-F482-PERF-002;PVT-F482-OBS-001;PVT-F482-OBS-002;PVT-F482-E2E-001;PVT-F482-E2E-002;PVT-F482-UAT-001;PVT-F482-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F483,GST,Accounting / Finance,docs/03-modules/accounting/features/F483-gst.md,F483-CAP-001,F483-FLOW-001;F483-FLOW-002;F483-FLOW-003,F483-BR-001;F483-BR-002,F483-DATA-001;F483-DATA-002,F483-VAL-001;F483-VAL-002,F483-CALC-001,F483-UX-001;F483-UX-002,F483-SEC-001;F483-SEC-002,F483-INT-001;F483-INT-002,F483-API-001,F483-E2E-001;F483-E2E-002,F483-UAT-001;F483-UAT-002,APPROVED,8,APPROVED,F483-PFC-01;F483-PFC-02;F483-PFC-03;F483-PFC-04;F483-PFC-05;F483-PFC-06;F483-PFC-07;F483-PFC-08;F483-PFC-09;F483-PFC-10,F483-STM-01;F483-STM-02;F483-STM-03;F483-STM-04;F483-STM-05,APPROVED,PFD-BM-F483-1;PFD-BM-F483-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F483-E2E-001;F483-UAT-001;PVT-F483-CAP-001;PVT-F483-FR-001;PVT-F483-FR-002;PVT-F483-FR-003;PVT-F483-US-001;PVT-F483-FLOW-001;PVT-F483-FLOW-002;PVT-F483-FLOW-003;PVT-F483-BR-001;PVT-F483-BR-002;PVT-F483-DATA-001;PVT-F483-DATA-002;PVT-F483-VAL-001;PVT-F483-VAL-002;PVT-F483-CALC-001;PVT-F483-UX-001;PVT-F483-UX-002;PVT-F483-SEC-001;PVT-F483-SEC-002;PVT-F483-AUTO-001;PVT-F483-APP-001;PVT-F483-APP-002;PVT-F483-NOTIF-001;PVT-F483-REP-001;PVT-F483-AI-001;PVT-F483-AI-002;PVT-F483-INT-001;PVT-F483-INT-002;PVT-F483-API-001;PVT-F483-PERF-001;PVT-F483-PERF-002;PVT-F483-OBS-001;PVT-F483-OBS-002;PVT-F483-E2E-001;PVT-F483-E2E-002;PVT-F483-UAT-001;PVT-F483-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F484,CGST / SGST / IGST,Accounting / Finance,docs/03-modules/accounting/features/F484-cgst-sgst-igst.md,F484-CAP-001,F484-FLOW-001;F484-FLOW-002;F484-FLOW-003,F484-BR-001;F484-BR-002,F484-DATA-001;F484-DATA-002,F484-VAL-001;F484-VAL-002,F484-CALC-001,F484-UX-001;F484-UX-002,F484-SEC-001;F484-SEC-002,F484-INT-001;F484-INT-002,F484-API-001,F484-E2E-001;F484-E2E-002,F484-UAT-001;F484-UAT-002,APPROVED,8,APPROVED,F484-PFC-01;F484-PFC-02;F484-PFC-03;F484-PFC-04;F484-PFC-05;F484-PFC-06;F484-PFC-07;F484-PFC-08;F484-PFC-09;F484-PFC-10,F484-STM-01;F484-STM-02;F484-STM-03;F484-STM-04;F484-STM-05,APPROVED,PFD-BM-F484-1;PFD-BM-F484-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F484-E2E-001;F484-UAT-001;PVT-F484-CAP-001;PVT-F484-FR-001;PVT-F484-FR-002;PVT-F484-FR-003;PVT-F484-US-001;PVT-F484-FLOW-001;PVT-F484-FLOW-002;PVT-F484-FLOW-003;PVT-F484-BR-001;PVT-F484-BR-002;PVT-F484-DATA-001;PVT-F484-DATA-002;PVT-F484-VAL-001;PVT-F484-VAL-002;PVT-F484-CALC-001;PVT-F484-UX-001;PVT-F484-UX-002;PVT-F484-SEC-001;PVT-F484-SEC-002;PVT-F484-AUTO-001;PVT-F484-APP-001;PVT-F484-APP-002;PVT-F484-NOTIF-001;PVT-F484-REP-001;PVT-F484-AI-001;PVT-F484-AI-002;PVT-F484-INT-001;PVT-F484-INT-002;PVT-F484-API-001;PVT-F484-PERF-001;PVT-F484-PERF-002;PVT-F484-OBS-001;PVT-F484-OBS-002;PVT-F484-E2E-001;PVT-F484-E2E-002;PVT-F484-UAT-001;PVT-F484-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F485,TDS,Accounting / Finance,docs/03-modules/accounting/features/F485-tds.md,F485-CAP-001,F485-FLOW-001;F485-FLOW-002;F485-FLOW-003,F485-BR-001;F485-BR-002,F485-DATA-001;F485-DATA-002,F485-VAL-001;F485-VAL-002,F485-CALC-001,F485-UX-001;F485-UX-002,F485-SEC-001;F485-SEC-002,F485-INT-001;F485-INT-002,F485-API-001,F485-E2E-001;F485-E2E-002,F485-UAT-001;F485-UAT-002,APPROVED,8,APPROVED,F485-PFC-01;F485-PFC-02;F485-PFC-03;F485-PFC-04;F485-PFC-05;F485-PFC-06;F485-PFC-07;F485-PFC-08;F485-PFC-09;F485-PFC-10,F485-STM-01;F485-STM-02;F485-STM-03;F485-STM-04;F485-STM-05,APPROVED,PFD-BM-F485-1;PFD-BM-F485-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F485-E2E-001;F485-UAT-001;PVT-F485-CAP-001;PVT-F485-FR-001;PVT-F485-FR-002;PVT-F485-FR-003;PVT-F485-US-001;PVT-F485-FLOW-001;PVT-F485-FLOW-002;PVT-F485-FLOW-003;PVT-F485-BR-001;PVT-F485-BR-002;PVT-F485-DATA-001;PVT-F485-DATA-002;PVT-F485-VAL-001;PVT-F485-VAL-002;PVT-F485-CALC-001;PVT-F485-UX-001;PVT-F485-UX-002;PVT-F485-SEC-001;PVT-F485-SEC-002;PVT-F485-AUTO-001;PVT-F485-APP-001;PVT-F485-APP-002;PVT-F485-NOTIF-001;PVT-F485-REP-001;PVT-F485-AI-001;PVT-F485-AI-002;PVT-F485-INT-001;PVT-F485-INT-002;PVT-F485-API-001;PVT-F485-PERF-001;PVT-F485-PERF-002;PVT-F485-OBS-001;PVT-F485-OBS-002;PVT-F485-E2E-001;PVT-F485-E2E-002;PVT-F485-UAT-001;PVT-F485-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F486,TCS,Accounting / Finance,docs/03-modules/accounting/features/F486-tcs.md,F486-CAP-001,F486-FLOW-001;F486-FLOW-002;F486-FLOW-003,F486-BR-001;F486-BR-002,F486-DATA-001;F486-DATA-002,F486-VAL-001;F486-VAL-002,F486-CALC-001,F486-UX-001;F486-UX-002,F486-SEC-001;F486-SEC-002,F486-INT-001;F486-INT-002,F486-API-001,F486-E2E-001;F486-E2E-002,F486-UAT-001;F486-UAT-002,APPROVED,8,APPROVED,F486-PFC-01;F486-PFC-02;F486-PFC-03;F486-PFC-04;F486-PFC-05;F486-PFC-06;F486-PFC-07;F486-PFC-08;F486-PFC-09;F486-PFC-10,F486-STM-01;F486-STM-02;F486-STM-03;F486-STM-04;F486-STM-05,APPROVED,PFD-BM-F486-1;PFD-BM-F486-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F486-E2E-001;F486-UAT-001;PVT-F486-CAP-001;PVT-F486-FR-001;PVT-F486-FR-002;PVT-F486-FR-003;PVT-F486-US-001;PVT-F486-FLOW-001;PVT-F486-FLOW-002;PVT-F486-FLOW-003;PVT-F486-BR-001;PVT-F486-BR-002;PVT-F486-DATA-001;PVT-F486-DATA-002;PVT-F486-VAL-001;PVT-F486-VAL-002;PVT-F486-CALC-001;PVT-F486-UX-001;PVT-F486-UX-002;PVT-F486-SEC-001;PVT-F486-SEC-002;PVT-F486-AUTO-001;PVT-F486-APP-001;PVT-F486-APP-002;PVT-F486-NOTIF-001;PVT-F486-REP-001;PVT-F486-AI-001;PVT-F486-AI-002;PVT-F486-INT-001;PVT-F486-INT-002;PVT-F486-API-001;PVT-F486-PERF-001;PVT-F486-PERF-002;PVT-F486-OBS-001;PVT-F486-OBS-002;PVT-F486-E2E-001;PVT-F486-E2E-002;PVT-F486-UAT-001;PVT-F486-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
