feature_id,feature_name,module,review_status,semantic_family,mandatory_subcapability_count,semantic_ids,existing_requirement_count,existing_requirement_types,mandatory_omission_found,new_canonical_feature_required,review_decision,review_basis,owner_ai_role,reviewed_on
F253,Preventive maintenance,Assets,APPROVED,asset,8,F253-SEM-01;F253-SEM-02;F253-SEM-03;F253-SEM-04;F253-SEM-05;F253-SEM-06;F253-SEM-07;F253-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F254,Maintenance schedule,Assets,APPROVED,asset,8,F254-SEM-01;F254-SEM-02;F254-SEM-03;F254-SEM-04;F254-SEM-05;F254-SEM-06;F254-SEM-07;F254-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F255,Repair history,Assets,APPROVED,asset,8,F255-SEM-01;F255-SEM-02;F255-SEM-03;F255-SEM-04;F255-SEM-05;F255-SEM-06;F255-SEM-07;F255-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F256,Downtime,Assets,APPROVED,asset,8,F256-SEM-01;F256-SEM-02;F256-SEM-03;F256-SEM-04;F256-SEM-05;F256-SEM-06;F256-SEM-07;F256-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F257,Warranty,Assets,APPROVED,asset,8,F257-SEM-01;F257-SEM-02;F257-SEM-03;F257-SEM-04;F257-SEM-05;F257-SEM-06;F257-SEM-07;F257-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F258,Inspection,Assets,APPROVED,asset,8,F258-SEM-01;F258-SEM-02;F258-SEM-03;F258-SEM-04;F258-SEM-05;F258-SEM-06;F258-SEM-07;F258-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F259,Calibration,Assets,APPROVED,asset,8,F259-SEM-01;F259-SEM-02;F259-SEM-03;F259-SEM-04;F259-SEM-05;F259-SEM-06;F259-SEM-07;F259-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F260,Physical verification and audit,Assets,APPROVED,asset,8,F260-SEM-01;F260-SEM-02;F260-SEM-03;F260-SEM-04;F260-SEM-05;F260-SEM-06;F260-SEM-07;F260-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F261,Barcode / QR identification,Assets,APPROVED,asset,8,F261-SEM-01;F261-SEM-02;F261-SEM-03;F261-SEM-04;F261-SEM-05;F261-SEM-06;F261-SEM-07;F261-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F262,Asset disposal,Assets,APPROVED,asset,8,F262-SEM-01;F262-SEM-02;F262-SEM-03;F262-SEM-04;F262-SEM-05;F262-SEM-06;F262-SEM-07;F262-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F263,Asset sale,Assets,APPROVED,asset,8,F263-SEM-01;F263-SEM-02;F263-SEM-03;F263-SEM-04;F263-SEM-05;F263-SEM-06;F263-SEM-07;F263-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F264,Asset scrap,Assets,APPROVED,asset,8,F264-SEM-01;F264-SEM-02;F264-SEM-03;F264-SEM-04;F264-SEM-05;F264-SEM-06;F264-SEM-07;F264-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F265,Gain / loss on disposal,Assets,APPROVED,calculation,8,F265-SEM-01;F265-SEM-02;F265-SEM-03;F265-SEM-04;F265-SEM-05;F265-SEM-06;F265-SEM-07;F265-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F266,Asset accounting integration,Assets,APPROVED,asset,8,F266-SEM-01;F266-SEM-02;F266-SEM-03;F266-SEM-04;F266-SEM-05;F266-SEM-06;F266-SEM-07;F266-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F267,Asset reports,Assets,APPROVED,analytics,8,F267-SEM-01;F267-SEM-02;F267-SEM-03;F267-SEM-04;F267-SEM-05;F267-SEM-06;F267-SEM-07;F267-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F268,Stores and outlets,Point of Sale,APPROVED,pos,8,F268-SEM-01;F268-SEM-02;F268-SEM-03;F268-SEM-04;F268-SEM-05;F268-SEM-06;F268-SEM-07;F268-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F269,POS terminals,Point of Sale,APPROVED,pos,8,F269-SEM-01;F269-SEM-02;F269-SEM-03;F269-SEM-04;F269-SEM-05;F269-SEM-06;F269-SEM-07;F269-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F270,Cashiers,Point of Sale,APPROVED,pos,8,F270-SEM-01;F270-SEM-02;F270-SEM-03;F270-SEM-04;F270-SEM-05;F270-SEM-06;F270-SEM-07;F270-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F271,Cashier permissions,Point of Sale,APPROVED,pos,8,F271-SEM-01;F271-SEM-02;F271-SEM-03;F271-SEM-04;F271-SEM-05;F271-SEM-06;F271-SEM-07;F271-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F272,Product search,Point of Sale,APPROVED,pos,8,F272-SEM-01;F272-SEM-02;F272-SEM-03;F272-SEM-04;F272-SEM-05;F272-SEM-06;F272-SEM-07;F272-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F273,Barcode scanning,Point of Sale,APPROVED,pos,8,F273-SEM-01;F273-SEM-02;F273-SEM-03;F273-SEM-04;F273-SEM-05;F273-SEM-06;F273-SEM-07;F273-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F274,Product variants,Point of Sale,APPROVED,pos,8,F274-SEM-01;F274-SEM-02;F274-SEM-03;F274-SEM-04;F274-SEM-05;F274-SEM-06;F274-SEM-07;F274-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F275,Price lists,Point of Sale,APPROVED,pos,8,F275-SEM-01;F275-SEM-02;F275-SEM-03;F275-SEM-04;F275-SEM-05;F275-SEM-06;F275-SEM-07;F275-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F276,Customer selection,Point of Sale,APPROVED,decision,8,F276-SEM-01;F276-SEM-02;F276-SEM-03;F276-SEM-04;F276-SEM-05;F276-SEM-06;F276-SEM-07;F276-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F277,Cart,Point of Sale,APPROVED,pos,8,F277-SEM-01;F277-SEM-02;F277-SEM-03;F277-SEM-04;F277-SEM-05;F277-SEM-06;F277-SEM-07;F277-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F278,Taxes,Point of Sale,APPROVED,calculation,8,F278-SEM-01;F278-SEM-02;F278-SEM-03;F278-SEM-04;F278-SEM-05;F278-SEM-06;F278-SEM-07;F278-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F279,Discounts,Point of Sale,APPROVED,pos,8,F279-SEM-01;F279-SEM-02;F279-SEM-03;F279-SEM-04;F279-SEM-05;F279-SEM-06;F279-SEM-07;F279-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F280,Promotions,Point of Sale,APPROVED,pos,8,F280-SEM-01;F280-SEM-02;F280-SEM-03;F280-SEM-04;F280-SEM-05;F280-SEM-06;F280-SEM-07;F280-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F281,Coupons,Point of Sale,APPROVED,pos,8,F281-SEM-01;F281-SEM-02;F281-SEM-03;F281-SEM-04;F281-SEM-05;F281-SEM-06;F281-SEM-07;F281-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F282,Cash payments,Point of Sale,APPROVED,money_movement,8,F282-SEM-01;F282-SEM-02;F282-SEM-03;F282-SEM-04;F282-SEM-05;F282-SEM-06;F282-SEM-07;F282-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F283,Card payments,Point of Sale,APPROVED,money_movement,8,F283-SEM-01;F283-SEM-02;F283-SEM-03;F283-SEM-04;F283-SEM-05;F283-SEM-06;F283-SEM-07;F283-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F284,UPI and digital payments,Point of Sale,APPROVED,money_movement,8,F284-SEM-01;F284-SEM-02;F284-SEM-03;F284-SEM-04;F284-SEM-05;F284-SEM-06;F284-SEM-07;F284-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F285,Split payments,Point of Sale,APPROVED,money_movement,8,F285-SEM-01;F285-SEM-02;F285-SEM-03;F285-SEM-04;F285-SEM-05;F285-SEM-06;F285-SEM-07;F285-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F286,Multiple payment methods,Point of Sale,APPROVED,money_movement,8,F286-SEM-01;F286-SEM-02;F286-SEM-03;F286-SEM-04;F286-SEM-05;F286-SEM-06;F286-SEM-07;F286-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F287,Hold / suspend sale,Point of Sale,APPROVED,pos,8,F287-SEM-01;F287-SEM-02;F287-SEM-03;F287-SEM-04;F287-SEM-05;F287-SEM-06;F287-SEM-07;F287-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F288,Resume sale,Point of Sale,APPROVED,pos,8,F288-SEM-01;F288-SEM-02;F288-SEM-03;F288-SEM-04;F288-SEM-05;F288-SEM-06;F288-SEM-07;F288-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F289,Receipt printing,Point of Sale,APPROVED,pos,8,F289-SEM-01;F289-SEM-02;F289-SEM-03;F289-SEM-04;F289-SEM-05;F289-SEM-06;F289-SEM-07;F289-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F290,Invoice generation,Point of Sale,APPROVED,document,8,F290-SEM-01;F290-SEM-02;F290-SEM-03;F290-SEM-04;F290-SEM-05;F290-SEM-06;F290-SEM-07;F290-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F291,Returns,Point of Sale,APPROVED,pos,8,F291-SEM-01;F291-SEM-02;F291-SEM-03;F291-SEM-04;F291-SEM-05;F291-SEM-06;F291-SEM-07;F291-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F292,Refunds,Point of Sale,APPROVED,money_movement,8,F292-SEM-01;F292-SEM-02;F292-SEM-03;F292-SEM-04;F292-SEM-05;F292-SEM-06;F292-SEM-07;F292-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F293,Exchanges,Point of Sale,APPROVED,pos,8,F293-SEM-01;F293-SEM-02;F293-SEM-03;F293-SEM-04;F293-SEM-05;F293-SEM-06;F293-SEM-07;F293-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F294,Stock reduction,Point of Sale,APPROVED,pos,8,F294-SEM-01;F294-SEM-02;F294-SEM-03;F294-SEM-04;F294-SEM-05;F294-SEM-06;F294-SEM-07;F294-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F295,Lot / serial support where required,Point of Sale,APPROVED,pos,8,F295-SEM-01;F295-SEM-02;F295-SEM-03;F295-SEM-04;F295-SEM-05;F295-SEM-06;F295-SEM-07;F295-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F296,Real-time inventory,Point of Sale,APPROVED,pos,8,F296-SEM-01;F296-SEM-02;F296-SEM-03;F296-SEM-04;F296-SEM-05;F296-SEM-06;F296-SEM-07;F296-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F297,Offline POS,Point of Sale,APPROVED,pos,8,F297-SEM-01;F297-SEM-02;F297-SEM-03;F297-SEM-04;F297-SEM-05;F297-SEM-06;F297-SEM-07;F297-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F298,Offline-to-online synchronization,Point of Sale,APPROVED,pos,8,F298-SEM-01;F298-SEM-02;F298-SEM-03;F298-SEM-04;F298-SEM-05;F298-SEM-06;F298-SEM-07;F298-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F299,Cash drawer opening balance,Point of Sale,APPROVED,money_movement,8,F299-SEM-01;F299-SEM-02;F299-SEM-03;F299-SEM-04;F299-SEM-05;F299-SEM-06;F299-SEM-07;F299-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
