requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F014-FLOW-002,F014,CRM-CAP-004,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-BR-001,F014,CRM-CAP-004,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Meetings; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-BR-002,F014,CRM-CAP-004,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Meetings events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-DATA-001,F014,CRM-CAP-004,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_activities; crm_meeting_events; booking/meeting-link data; crm_communications with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-DATA-002,F014,CRM-CAP-004,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-VAL-001,F014,CRM-CAP-004,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-VAL-002,F014,CRM-CAP-004,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-CALC-001,F014,CRM-CAP-004,CALC,Deterministic calculations,Start/end and availability use timezone-aware instants; duration and no-show metrics are derived and reproducible across DST boundaries.,P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-UX-001,F014,CRM-CAP-004,UX,Workspace,The primary Meetings workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-UX-002,F014,CRM-CAP-004,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-UX-003,F014,CRM-CAP-004,UX,Responsive/accessibility,"Critical Meetings actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-SEC-001,F014,CRM-CAP-004,SEC,Authorization,"Every Meetings query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-SEC-002,F014,CRM-CAP-004,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-AUTO-001,F014,CRM-CAP-004,AUTO,Automation governance,"Approved automation may act on Meetings only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-APP-001,F014,CRM-CAP-004,APP,Approval/override policy,"Ordinary low-risk Meetings work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-NOTIF-001,F014,CRM-CAP-004,NOTIF,Notification behavior,"Notifications for Meetings MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-REP-001,F014,CRM-CAP-004,REP,Reporting contract,"Reports/KPIs for Meetings MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-AI-001,F014,CRM-CAP-004,AI,AI authority boundary,"AI class is `AI_GENERATE`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-INT-001,F014,CRM-CAP-004,INT,Module/external contract,Calendar providers and public booking endpoints are adapters; token scope exposes only minimum availability/booking data.,P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-INT-002,F014,CRM-CAP-004,INT,Failure reconciliation,"Every external or cross-module effect for Meetings MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-API-001,F014,CRM-CAP-004,API,Command contract,"Mutating Meetings APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-API-002,F014,CRM-CAP-004,API,Query contract,"Meetings list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-PERF-001,F014,CRM-CAP-004,PERF,Performance envelope,"Normal Meetings record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-OBS-001,F014,CRM-CAP-004,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Meetings failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-E2E-001,F014,CRM-CAP-004,E2E,Happy/permission browser journey,"Browser E2E MUST prove an authorized user can schedule or book a meeting without double-booking, timezone ambiguity or context loss and an unauthorized user cannot perform or infer the same action/data.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-E2E-002,F014,CRM-CAP-004,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Meetings is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-UAT-001,F014,CRM-CAP-004,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Meetings job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F014-UAT-002,F014,CRM-CAP-004,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,,,,APPROVED,CRM Pass 1,2026-08-30
F015-CAP-001,F015,CRM-CAP-004,CAP,Core operator outcome,The Tasks capability MUST let authorized REP; MGR users work a prioritized task queue and complete/recur tasks without losing related-record context.,P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-CAP-002,F015,CRM-CAP-004,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for recurrence, team/queue tasks, dependencies, generated tasks, overdue derivation, linked-record privacy and idempotent recurrence and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-CAP-003,F015,CRM-CAP-004,CAP,Boundary ownership,"Approved workflows may create tasks, but task lifecycle always passes through CRM activity/task commands.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-FR-001,F015,CRM-CAP-004,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to work a prioritized task queue and complete/recur tasks without losing related-record context, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-FR-002,F015,CRM-CAP-004,FR,History and recoverability,"Every material Tasks mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-FR-003,F015,CRM-CAP-004,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-US-001,F015,CRM-CAP-004,US,Front-line job,"As an authorized front-line user, I can work a prioritized task queue and complete/recur tasks without losing related-record context without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-US-002,F015,CRM-CAP-004,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Tasks behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-FLOW-001,F015,CRM-CAP-004,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `OPEN -> IN_PROGRESS -> COMPLETED | CANCELED; OVERDUE is a derived condition` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-FLOW-002,F015,CRM-CAP-004,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-BR-001,F015,CRM-CAP-004,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Tasks; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-BR-002,F015,CRM-CAP-004,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Tasks events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-DATA-001,F015,CRM-CAP-004,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_activities; crm_task_events; users; related CRM records with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-DATA-002,F015,CRM-CAP-004,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-VAL-001,F015,CRM-CAP-004,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-VAL-002,F015,CRM-CAP-004,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-CALC-001,F015,CRM-CAP-004,CALC,Deterministic calculations,Overdue and aging derive from due timestamps and working calendar rules; recurring instances use deterministic schedules.,P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-UX-001,F015,CRM-CAP-004,UX,Workspace,The primary Tasks workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-UX-002,F015,CRM-CAP-004,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-UX-003,F015,CRM-CAP-004,UX,Responsive/accessibility,"Critical Tasks actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-SEC-001,F015,CRM-CAP-004,SEC,Authorization,"Every Tasks query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-SEC-002,F015,CRM-CAP-004,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-AUTO-001,F015,CRM-CAP-004,AUTO,Automation governance,"Approved automation may act on Tasks only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-APP-001,F015,CRM-CAP-004,APP,Approval/override policy,"Ordinary low-risk Tasks work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-NOTIF-001,F015,CRM-CAP-004,NOTIF,Notification behavior,"Notifications for Tasks MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-REP-001,F015,CRM-CAP-004,REP,Reporting contract,"Reports/KPIs for Tasks MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-AI-001,F015,CRM-CAP-004,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-INT-001,F015,CRM-CAP-004,INT,Module/external contract,"Approved workflows may create tasks, but task lifecycle always passes through CRM activity/task commands.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-INT-002,F015,CRM-CAP-004,INT,Failure reconciliation,"Every external or cross-module effect for Tasks MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-API-001,F015,CRM-CAP-004,API,Command contract,"Mutating Tasks APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-API-002,F015,CRM-CAP-004,API,Query contract,"Tasks list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-PERF-001,F015,CRM-CAP-004,PERF,Performance envelope,"Normal Tasks record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-OBS-001,F015,CRM-CAP-004,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Tasks failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-E2E-001,F015,CRM-CAP-004,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can work a prioritized task queue and complete/recur tasks without losing related-record context and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-E2E-002,F015,CRM-CAP-004,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Tasks is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-UAT-001,F015,CRM-CAP-004,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Tasks job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F015-UAT-002,F015,CRM-CAP-004,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,,,,APPROVED,CRM Pass 1,2026-08-30
F016-CAP-001,F016,CRM-CAP-004,CAP,Core operator outcome,"The Follow-ups and reminders capability MUST let authorized REP; MGR users schedule the next action, receive a reminder and snooze/complete it with visible history.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-CAP-002,F016,CRM-CAP-004,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for multiple reminders, working hours, escalation, no-activity rules, delivery receipts, deduplication and timezone behavior and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-CAP-003,F016,CRM-CAP-004,CAP,Boundary ownership,Notification channels consume reminder events idempotently; follow-up creation never bypasses record scope.,P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-FR-001,F016,CRM-CAP-004,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to schedule the next action, receive a reminder and snooze/complete it with visible history, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-FR-002,F016,CRM-CAP-004,FR,History and recoverability,"Every material Follow-ups and reminders mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-FR-003,F016,CRM-CAP-004,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-US-001,F016,CRM-CAP-004,US,Front-line job,"As an authorized front-line user, I can schedule the next action, receive a reminder and snooze/complete it with visible history without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-US-002,F016,CRM-CAP-004,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Follow-ups and reminders behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-FLOW-001,F016,CRM-CAP-004,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `SCHEDULED -> DUE/SENT -> COMPLETED; SNOOZED records a schedule change` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-FLOW-002,F016,CRM-CAP-004,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-BR-001,F016,CRM-CAP-004,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Follow-ups and reminders; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-BR-002,F016,CRM-CAP-004,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Follow-ups and reminders events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-DATA-001,F016,CRM-CAP-004,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_activities; reminder/notification state; crm_task_events; lead/opportunity records with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-DATA-002,F016,CRM-CAP-004,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-VAL-001,F016,CRM-CAP-004,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-VAL-002,F016,CRM-CAP-004,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-CALC-001,F016,CRM-CAP-004,CALC,Deterministic calculations,Reminder timing uses tenant/user timezone and working-hour policy; retries must not duplicate delivery.,P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-UX-001,F016,CRM-CAP-004,UX,Workspace,The primary Follow-ups and reminders workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-UX-002,F016,CRM-CAP-004,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
