requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F136-DATA-001,F136,STOCK-CAP-008,DATA,Authoritative grain,"The Packing model MUST define organization/company, item, warehouse/location and lot/batch/serial dimensions as applicable, with stable keys, constraints, indexes, retention and lineage.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-DATA-002,F136,STOCK-CAP-008,DATA,Snapshot integrity,"Quantity, UOM, cost, status, source and policy values that determine historical Packing interpretation MUST remain reproducible after master/configuration changes.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-VAL-001,F136,STOCK-CAP-008,VAL,Server validation,"All Packing commands MUST validate tenant/company scope, item/location eligibility, UOM, quantity sign/precision, tracking/status rules, lifecycle and reference integrity server-side.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-VAL-002,F136,STOCK-CAP-008,VAL,Actionable errors,"Packing failures MUST use stable domain error codes and corrective guidance without exposing unauthorized cost, supplier, customer or cross-company data.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-CALC-001,F136,STOCK-CAP-008,CALC,Deterministic math,"All authoritative quantity, availability, ATP, conversion, valuation, aging or replenishment calculations applicable to Packing MUST use deterministic decimal/date rules with explicit precision and reproducible inputs; AI is never authoritative.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-UX-001,F136,STOCK-CAP-008,UX,Workspace,"The Packing workspace MUST expose item/location identity, state, quantity/cost facts as permitted, source/next action, exceptions, related records and history in one coherent Stock shell.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-UX-002,F136,STOCK-CAP-008,UX,State feedback,"Desktop/tablet/phone views for Packing MUST define loading, empty, validation, permission, stale/conflict, offline/retry, destructive confirmation and success states.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-UX-003,F136,STOCK-CAP-008,UX,Warehouse interaction,"Warehouse-heavy Packing interactions MUST support keyboard operation, touch-safe controls, scanner/manual alternatives, visible focus and non-drag alternatives.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-SEC-001,F136,STOCK-CAP-008,SEC,Authorization,"Every Packing query and mutation MUST enforce authentication, module entitlement, organization/company/warehouse scope, action permission and record/dimension visibility server-side.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-SEC-002,F136,STOCK-CAP-008,SEC,Sensitive fields,"Cost/valuation, customer/supplier references and administrative configuration in Packing MUST be field/action restricted and protected against IDOR, aggregate leakage and unauthorized export.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-AUTO-001,F136,STOCK-CAP-008,AUTO,Automation boundary,Automation MAY create proposals/work for Packing only through idempotent Stock/public commands; no automation may directly mutate stock balance tables.,P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-APP-001,F136,STOCK-CAP-008,APP,Controlled exceptions,"Where policy requires maker-checker for high-value adjustments, negative-stock exceptions, count variances or quality release affecting Packing, approval MUST bind to the exact version/value being approved.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-NOTIF-001,F136,STOCK-CAP-008,NOTIF,Actionable notifications,"Notifications for Packing MUST be event-driven, deduplicated, preference/permission aware and deep-link to the exact exception or work item without leaking restricted data.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-REP-001,F136,STOCK-CAP-008,REP,Reporting,"Reports/KPIs for Packing MUST define grain, filters, freshness, drilldown, as-of semantics and reconciliation to authoritative movement/balance/valuation records.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-AI-001,F136,STOCK-CAP-008,AI,AI authority,"AI for Packing is limited to assist/recommend/generate workflows with provenance, explanation and permission filtering; it MUST NOT be authoritative for stock quantity, reservation, valuation, traceability, quality holds or posting legality.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-INT-001,F136,STOCK-CAP-008,INT,Inbound contract,"Inbound cross-module requests affecting Packing MUST call a versioned public Stock command with authorization, idempotency key, source reference, validation and explicit failure result.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-INT-002,F136,STOCK-CAP-008,INT,Outbound contract,"Outbound effects from Packing MUST use outbox/public events or orchestration with retry, reversal/compensation and reconciliation; Stock MUST NOT write another module’s private tables.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-API-001,F136,STOCK-CAP-008,API,Commands,"Packing mutation APIs MUST define request schema, authorization, idempotency, expected state/version, stable errors, audit/outbox effects and compatibility semantics.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-API-002,F136,STOCK-CAP-008,API,Queries,"Packing query APIs MUST define dimension grain, pagination/filter/sort, as-of/freshness semantics, authorization-safe aggregates and stable response contracts.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-PERF-001,F136,STOCK-CAP-008,PERF,Scale envelope,"Packing MUST define performance envelopes for 0/1/100/10k/1m movement or dimension records as applicable, with bounded queries and explicit asynchronous thresholds.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-OBS-001,F136,STOCK-CAP-008,OBS,Operations,"Packing MUST emit structured logs/metrics/traces for failures, retries, lock contention, drift/reconciliation, job lag and downstream delivery with correlation IDs.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-E2E-001,F136,STOCK-CAP-008,E2E,Happy journey,E2E MUST prove an authorized operator can complete the primary Packing journey and observe correct quantity/state/history/downstream references.,P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-E2E-002,F136,STOCK-CAP-008,E2E,Adversarial journey,"E2E MUST cover unauthorized access, invalid/stale data, concurrent/replayed mutation and one relevant failure, short/partial, hold, reversal or reconciliation path for Packing.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-UAT-001,F136,STOCK-CAP-008,UAT,Operator UAT,"A real warehouse/inventory operator MUST execute the primary Packing job with realistic data on desktop and an appropriate mobile/scanner path, capturing visible and data evidence.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F136-UAT-002,F136,STOCK-CAP-008,UAT,Control UAT,"An inventory manager/controller plus relevant Quality/Finance/Sales/Procurement persona MUST verify permissions, exception/reversal behavior, audit and cross-module reconciliation for Packing.",P0,REQUIRED,STOCK-P4-BE-079;STOCK-P4-BE-080;STOCK-P4-CODE-040,,,,APPROVED,Stock Pass 4,2026-08-30
F137-CAP-001,F137,STOCK-CAP-008,CAP,Core operator outcome,The Shipping capability MUST complete shipment handoff with idempotent physical issue and downstream Sales/Accounting references.,P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-CAP-002,F137,STOCK-CAP-008,CAP,Enterprise completeness,"The capability MUST explicitly cover shipment confirmation, idempotent issue, carrier/document handoff, partial shipment, cancellation/reversal and COGS/accounting trigger; the canonical title is a traceability anchor, not complete scope.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-CAP-003,F137,STOCK-CAP-008,CAP,Domain boundary,"Shipping MUST preserve Stock ownership of physical quantity/stock-ledger effects and use public contracts for Procurement, Sales, Manufacturing, Quality, POS, Projects, Assets and Accounting effects.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-FR-001,F137,STOCK-CAP-008,FR,Complete workflow,"The system MUST provide a server-backed Shipping workflow covering success, validation, permission, conflict, downstream failure, reversal/recovery and audit states.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-FR-002,F137,STOCK-CAP-008,FR,History and lineage,"Every material Shipping mutation MUST preserve actor, effective/posting time, reason, source reference, prior/new state or immutable event, and downstream lineage.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-FR-003,F137,STOCK-CAP-008,FR,Enterprise volume,"Shipping MUST remain usable at enterprise item/location/movement volumes through stable pagination, indexing, batching, virtualization or background processing as appropriate.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-US-001,F137,STOCK-CAP-008,US,Operator story,"As an authorized warehouse/inventory operator, I can perform Shipping accurately without bypassing quantity, traceability, quality, costing or permission controls.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-US-002,F137,STOCK-CAP-008,US,Control story,"As an inventory manager/controller, I can review exceptions, history, reconciliation and policy for Shipping within my permitted company/warehouse scope.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-FLOW-001,F137,STOCK-CAP-008,FLOW,Governed lifecycle,"The governed lifecycle MUST follow PLANNED -> RELEASED -> IN_PROGRESS -> COMPLETED with short/exception/cancel branches, with explicit guards and no silent history rewrite.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-FLOW-002,F137,STOCK-CAP-008,FLOW,Failure and reversal,"Validation, permission, concurrency and downstream failures for Shipping MUST be actionable and safely retryable without duplicate physical, reservation, valuation or accounting effects.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-BR-001,F137,STOCK-CAP-008,BR,Single authority,"The Stock domain command responsible for Shipping is authoritative; UI, API, import, barcode, automation and AI paths MUST reuse the same invariant checks.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-BR-002,F137,STOCK-CAP-008,BR,Immutable posted truth,"Posted stock facts for Shipping MUST be corrected by reversal/compensation or linked adjustment, never by rewriting authoritative movement history.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-DATA-001,F137,STOCK-CAP-008,DATA,Authoritative grain,"The Shipping model MUST define organization/company, item, warehouse/location and lot/batch/serial dimensions as applicable, with stable keys, constraints, indexes, retention and lineage.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-DATA-002,F137,STOCK-CAP-008,DATA,Snapshot integrity,"Quantity, UOM, cost, status, source and policy values that determine historical Shipping interpretation MUST remain reproducible after master/configuration changes.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-VAL-001,F137,STOCK-CAP-008,VAL,Server validation,"All Shipping commands MUST validate tenant/company scope, item/location eligibility, UOM, quantity sign/precision, tracking/status rules, lifecycle and reference integrity server-side.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-VAL-002,F137,STOCK-CAP-008,VAL,Actionable errors,"Shipping failures MUST use stable domain error codes and corrective guidance without exposing unauthorized cost, supplier, customer or cross-company data.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-CALC-001,F137,STOCK-CAP-008,CALC,Deterministic math,"All authoritative quantity, availability, ATP, conversion, valuation, aging or replenishment calculations applicable to Shipping MUST use deterministic decimal/date rules with explicit precision and reproducible inputs; AI is never authoritative.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-UX-001,F137,STOCK-CAP-008,UX,Workspace,"The Shipping workspace MUST expose item/location identity, state, quantity/cost facts as permitted, source/next action, exceptions, related records and history in one coherent Stock shell.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-UX-002,F137,STOCK-CAP-008,UX,State feedback,"Desktop/tablet/phone views for Shipping MUST define loading, empty, validation, permission, stale/conflict, offline/retry, destructive confirmation and success states.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-UX-003,F137,STOCK-CAP-008,UX,Warehouse interaction,"Warehouse-heavy Shipping interactions MUST support keyboard operation, touch-safe controls, scanner/manual alternatives, visible focus and non-drag alternatives.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-SEC-001,F137,STOCK-CAP-008,SEC,Authorization,"Every Shipping query and mutation MUST enforce authentication, module entitlement, organization/company/warehouse scope, action permission and record/dimension visibility server-side.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-SEC-002,F137,STOCK-CAP-008,SEC,Sensitive fields,"Cost/valuation, customer/supplier references and administrative configuration in Shipping MUST be field/action restricted and protected against IDOR, aggregate leakage and unauthorized export.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-AUTO-001,F137,STOCK-CAP-008,AUTO,Automation boundary,Automation MAY create proposals/work for Shipping only through idempotent Stock/public commands; no automation may directly mutate stock balance tables.,P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-APP-001,F137,STOCK-CAP-008,APP,Controlled exceptions,"Where policy requires maker-checker for high-value adjustments, negative-stock exceptions, count variances or quality release affecting Shipping, approval MUST bind to the exact version/value being approved.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-NOTIF-001,F137,STOCK-CAP-008,NOTIF,Actionable notifications,"Notifications for Shipping MUST be event-driven, deduplicated, preference/permission aware and deep-link to the exact exception or work item without leaking restricted data.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-REP-001,F137,STOCK-CAP-008,REP,Reporting,"Reports/KPIs for Shipping MUST define grain, filters, freshness, drilldown, as-of semantics and reconciliation to authoritative movement/balance/valuation records.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-AI-001,F137,STOCK-CAP-008,AI,AI authority,"AI for Shipping is limited to assist/recommend/generate workflows with provenance, explanation and permission filtering; it MUST NOT be authoritative for stock quantity, reservation, valuation, traceability, quality holds or posting legality.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-INT-001,F137,STOCK-CAP-008,INT,Inbound contract,"Inbound cross-module requests affecting Shipping MUST call a versioned public Stock command with authorization, idempotency key, source reference, validation and explicit failure result.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-INT-002,F137,STOCK-CAP-008,INT,Outbound contract,"Outbound effects from Shipping MUST use outbox/public events or orchestration with retry, reversal/compensation and reconciliation; Stock MUST NOT write another module’s private tables.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-API-001,F137,STOCK-CAP-008,API,Commands,"Shipping mutation APIs MUST define request schema, authorization, idempotency, expected state/version, stable errors, audit/outbox effects and compatibility semantics.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-API-002,F137,STOCK-CAP-008,API,Queries,"Shipping query APIs MUST define dimension grain, pagination/filter/sort, as-of/freshness semantics, authorization-safe aggregates and stable response contracts.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-PERF-001,F137,STOCK-CAP-008,PERF,Scale envelope,"Shipping MUST define performance envelopes for 0/1/100/10k/1m movement or dimension records as applicable, with bounded queries and explicit asynchronous thresholds.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-OBS-001,F137,STOCK-CAP-008,OBS,Operations,"Shipping MUST emit structured logs/metrics/traces for failures, retries, lock contention, drift/reconciliation, job lag and downstream delivery with correlation IDs.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-E2E-001,F137,STOCK-CAP-008,E2E,Happy journey,E2E MUST prove an authorized operator can complete the primary Shipping journey and observe correct quantity/state/history/downstream references.,P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-E2E-002,F137,STOCK-CAP-008,E2E,Adversarial journey,"E2E MUST cover unauthorized access, invalid/stale data, concurrent/replayed mutation and one relevant failure, short/partial, hold, reversal or reconciliation path for Shipping.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-UAT-001,F137,STOCK-CAP-008,UAT,Operator UAT,"A real warehouse/inventory operator MUST execute the primary Shipping job with realistic data on desktop and an appropriate mobile/scanner path, capturing visible and data evidence.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F137-UAT-002,F137,STOCK-CAP-008,UAT,Control UAT,"An inventory manager/controller plus relevant Quality/Finance/Sales/Procurement persona MUST verify permissions, exception/reversal behavior, audit and cross-module reconciliation for Shipping.",P0,REQUIRED,STOCK-P4-BE-081;STOCK-P4-BE-082;STOCK-P4-CODE-041,,,,APPROVED,Stock Pass 4,2026-08-30
F138-CAP-001,F138,STOCK-CAP-008,CAP,Core operator outcome,The Returns capability MUST receive customer/internal returns into an explicit disposition state with source-document and valuation lineage.,P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-CAP-002,F138,STOCK-CAP-008,CAP,Enterprise completeness,"The capability MUST explicitly cover enterprise states, permissions, dimension grain, concurrency, failure/retry/reversal, cross-module lineage, responsive UX, audit, reporting and scale behavior expected for Returns; the canonical title is a traceability anchor, not complete scope.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-CAP-003,F138,STOCK-CAP-008,CAP,Domain boundary,"Returns MUST preserve Stock ownership of physical quantity/stock-ledger effects and use public contracts for Procurement, Sales, Manufacturing, Quality, POS, Projects, Assets and Accounting effects.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-FR-001,F138,STOCK-CAP-008,FR,Complete workflow,"The system MUST provide a server-backed Returns workflow covering success, validation, permission, conflict, downstream failure, reversal/recovery and audit states.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-FR-002,F138,STOCK-CAP-008,FR,History and lineage,"Every material Returns mutation MUST preserve actor, effective/posting time, reason, source reference, prior/new state or immutable event, and downstream lineage.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-FR-003,F138,STOCK-CAP-008,FR,Enterprise volume,"Returns MUST remain usable at enterprise item/location/movement volumes through stable pagination, indexing, batching, virtualization or background processing as appropriate.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-US-001,F138,STOCK-CAP-008,US,Operator story,"As an authorized warehouse/inventory operator, I can perform Returns accurately without bypassing quantity, traceability, quality, costing or permission controls.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-US-002,F138,STOCK-CAP-008,US,Control story,"As an inventory manager/controller, I can review exceptions, history, reconciliation and policy for Returns within my permitted company/warehouse scope.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-FLOW-001,F138,STOCK-CAP-008,FLOW,Governed lifecycle,"The governed lifecycle MUST follow RECEIVED/IDENTIFIED -> HELD/REVIEW -> DISPOSITIONED -> RELEASED/RETURNED/SCRAPPED, with explicit guards and no silent history rewrite.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-FLOW-002,F138,STOCK-CAP-008,FLOW,Failure and reversal,"Validation, permission, concurrency and downstream failures for Returns MUST be actionable and safely retryable without duplicate physical, reservation, valuation or accounting effects.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-BR-001,F138,STOCK-CAP-008,BR,Single authority,"The Stock domain command responsible for Returns is authoritative; UI, API, import, barcode, automation and AI paths MUST reuse the same invariant checks.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-BR-002,F138,STOCK-CAP-008,BR,Immutable posted truth,"Posted stock facts for Returns MUST be corrected by reversal/compensation or linked adjustment, never by rewriting authoritative movement history.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-DATA-001,F138,STOCK-CAP-008,DATA,Authoritative grain,"The Returns model MUST define organization/company, item, warehouse/location and lot/batch/serial dimensions as applicable, with stable keys, constraints, indexes, retention and lineage.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-DATA-002,F138,STOCK-CAP-008,DATA,Snapshot integrity,"Quantity, UOM, cost, status, source and policy values that determine historical Returns interpretation MUST remain reproducible after master/configuration changes.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-VAL-001,F138,STOCK-CAP-008,VAL,Server validation,"All Returns commands MUST validate tenant/company scope, item/location eligibility, UOM, quantity sign/precision, tracking/status rules, lifecycle and reference integrity server-side.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-VAL-002,F138,STOCK-CAP-008,VAL,Actionable errors,"Returns failures MUST use stable domain error codes and corrective guidance without exposing unauthorized cost, supplier, customer or cross-company data.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-CALC-001,F138,STOCK-CAP-008,CALC,Deterministic math,"All authoritative quantity, availability, ATP, conversion, valuation, aging or replenishment calculations applicable to Returns MUST use deterministic decimal/date rules with explicit precision and reproducible inputs; AI is never authoritative.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-UX-001,F138,STOCK-CAP-008,UX,Workspace,"The Returns workspace MUST expose item/location identity, state, quantity/cost facts as permitted, source/next action, exceptions, related records and history in one coherent Stock shell.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-UX-002,F138,STOCK-CAP-008,UX,State feedback,"Desktop/tablet/phone views for Returns MUST define loading, empty, validation, permission, stale/conflict, offline/retry, destructive confirmation and success states.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-UX-003,F138,STOCK-CAP-008,UX,Warehouse interaction,"Warehouse-heavy Returns interactions MUST support keyboard operation, touch-safe controls, scanner/manual alternatives, visible focus and non-drag alternatives.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
