requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F063-FR-002,F063,PROC-CAP-001,FR,Procurement history,"Every material Supplier master mutation MUST preserve actor, timestamp, prior/new state or immutable version, reason/approval where required and durable source/downstream lineage.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-FR-003,F063,PROC-CAP-001,FR,Enterprise volume,"Supplier master MUST remain usable at enterprise list/document volumes through stable pagination/sorting, background jobs, batching or virtualization where appropriate.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-US-001,F063,PROC-CAP-001,US,Operator job,"As an authorized procurement operator, I can create, search, review and govern a supplier master without exposing sensitive supplier data to unauthorized users without bypassing sourcing, approval, receipt, match or accounting controls.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-US-002,F063,PROC-CAP-001,US,Manager/control job,"As a procurement manager/control user, I can review exceptions, approvals, history, risk and performance for Supplier master within my permitted scope.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-FLOW-001,F063,PROC-CAP-001,FLOW,Lifecycle flow,"The governed lifecycle MUST follow PROSPECTIVE/DRAFT -> UNDER_REVIEW -> APPROVED/SPEND_AUTHORIZED -> SUSPENDED/ARCHIVED with explicit guards, failure states and cancellation/reversal/compensation semantics.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-FLOW-002,F063,PROC-CAP-001,FLOW,Retry/reconciliation flow,"Validation, permission, concurrency and downstream failures MUST be actionable and safely retryable without duplicate purchase, stock, quality or financial effects.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-BR-001,F063,PROC-CAP-001,BR,Authoritative service,"The owning Procurement domain service is authoritative for Supplier master; UI, API, import, bulk, automation and AI paths MUST reuse the same rules.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-BR-002,F063,PROC-CAP-001,BR,Historical truth,"Later supplier, price, policy or master-data edits MUST NOT rewrite material historical Supplier master evidence; corrections use version, reversal or linked adjustment semantics.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-DATA-001,F063,PROC-CAP-001,DATA,Entity contract,"The authoritative Supplier master model MUST define stable tenant/company-scoped keys, relationships, fields, constraints, lineage, retention and indexes.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-DATA-002,F063,PROC-CAP-001,DATA,Snapshot/lineage,"Commercial, supplier, quantity, receipt, matching or valuation facts that affect commitment or accounting MUST retain source IDs and immutable snapshots where later configuration could alter interpretation.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-VAL-001,F063,PROC-CAP-001,VAL,Server validation,"All Supplier master commands MUST validate required fields, references, tenant/company scope, lifecycle legality, supplier eligibility, currency/UOM/date rules and downstream preconditions server-side.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-VAL-002,F063,PROC-CAP-001,VAL,Actionable errors,"Failures MUST return stable domain codes and corrective guidance without leaking restricted supplier banking, tax, bid, price, approval, cost or cross-company data.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-CALC-001,F063,PROC-CAP-001,CALC,Deterministic calculation,"All authoritative amount, quantity, currency conversion, bid score, tolerance, receipt, match, lead-time, landed-cost or KPI calculations applicable to Supplier master MUST use deterministic decimal/rule logic with explicit rounding/UOM/date boundaries and reproducible inputs; AI is never authoritative.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-UX-001,F063,PROC-CAP-001,UX,Primary workspace,"The Supplier master workspace MUST expose identity/status, supplier/demand/document context, key totals/facts, next action, exceptions, related records and downstream state in one coherent Procurement shell.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-UX-002,F063,PROC-CAP-001,UX,Interaction states,"Desktop/tablet/phone views MUST define loading, empty, validation, permission, stale/conflict, partial-downstream-failure, destructive confirmation and success feedback.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-UX-003,F063,PROC-CAP-001,UX,Accessible density,"Dense requisition/RFQ/PO/matching tables and comparison views MUST support keyboard operation, visible focus, semantic labels, non-drag alternatives, touch-safe actions and usable small-screen transformation.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-SEC-001,F063,PROC-CAP-001,SEC,Authorization,"Every Supplier master query/command MUST enforce server-side organization, company/branch where applicable, action permission and requester/buyer/supplier/record scope before data is returned or mutated.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-SEC-002,F063,PROC-CAP-001,SEC,Sensitive fields,"Supplier bank/tax data, confidential bids, pricing, evaluations, exceptions and approval evidence MUST support stricter field/action restrictions and negative tests across search, export, reports, errors and AI.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-AUTO-001,F063,PROC-CAP-001,AUTO,Automation governance,"Automation may act on Supplier master only through normal domain commands with trigger provenance, recursion control, deterministic eligibility, retry/idempotency policy, audit and visible outcomes.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-APP-001,F063,PROC-CAP-001,APP,Approval policy,"Configured high-impact Supplier master exceptions MUST use explicit approval/override rules, segregation of duties, reason capture and stale-approval invalidation; normal low-risk work must not be universally blocked.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-NOTIF-001,F063,PROC-CAP-001,NOTIF,Notifications,"Material Supplier master assignments, approvals, supplier deadlines, late/exception states or downstream failures MUST be preference-aware, deduplicated, localized where needed and deep-linked to authorized records.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-REP-001,F063,PROC-CAP-001,REP,Reporting,"Reports/KPIs for Supplier master MUST define grain, filters, period/timezone, currency basis, freshness, permission-safe aggregation, drilldown and reconciliation to authoritative source records.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-AI-001,F063,PROC-CAP-001,AI,AI authority boundary,"Classification AI_ASSIST applies. AI may operate only on authorized evidence and MUST NOT directly write database state or override deterministic supplier eligibility, approval, sourcing award, PO, receipt, match, landed-cost, stock, tax or accounting truth.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-INT-001,F063,PROC-CAP-001,INT,Cross-module handoff,"Every Supplier master cross-module handoff MUST call the destination module public contract/orchestration, never mutate another module private tables.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-INT-002,F063,PROC-CAP-001,INT,Failure/reversal contract,"Cross-module Supplier master handoffs MUST define trigger, source/destination owner, transaction boundary, idempotency, retry/failure, audit/outbox, result, reversal/compensation and reconciliation.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-API-001,F063,PROC-CAP-001,API,Command API,"Mutating Supplier master APIs MUST use explicit command intent, validated schemas, authorization, stable errors, optimistic concurrency where needed, idempotency for externally visible effects and audit/outbox correlation.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-API-002,F063,PROC-CAP-001,API,Query API,"Read APIs for Supplier master MUST provide authorization-safe pagination/filter/sort, stable schemas, count semantics and field redaction appropriate to supplier/bid/price/compliance sensitivity.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-PERF-001,F063,PROC-CAP-001,PERF,Scale envelope,"Supplier master MUST define representative 0/1/100/10k+ record behavior, latency/query budgets, async thresholds and protection against unbounded joins, comparison sets or exports.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-OBS-001,F063,PROC-CAP-001,OBS,Observability,"Structured logs/metrics/traces for Supplier master MUST carry safe correlation/business-state/downstream-request data without logging secrets, supplier banking data or unnecessary PII.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-E2E-001,F063,PROC-CAP-001,E2E,Happy-path E2E,"Browser/API E2E MUST prove the primary authorized workflow to create, search, review and govern a supplier master without exposing sensitive supplier data to unauthorized users and verify resulting state, history and downstream references.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-E2E-002,F063,PROC-CAP-001,E2E,Negative/recovery E2E,"E2E MUST cover unauthorized access, invalid/stale data, concurrency/idempotent replay and at least one relevant downstream failure/retry, approval rejection, exception or reversal path for Supplier master.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-UAT-001,F063,PROC-CAP-001,UAT,Operator UAT,"A real requester/buyer/receiver/AP/manager persona as appropriate MUST execute the primary Supplier master job with realistic data on desktop and an appropriate responsive path, capturing visible/business evidence.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F063-UAT-002,F063,PROC-CAP-001,UAT,Control UAT,"A manager/finance/quality/warehouse control persona as applicable MUST verify permissions, exception/approval behavior, audit/history and cross-module reconciliation for Supplier master.",P0,REQUIRED,PROC-P3-BE-001;PROC-P3-BE-002;PROC-P3-CODE-001,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-CAP-001,F064,PROC-CAP-001,CAP,Operator outcome,"The Supplier contacts and addresses capability MUST let authorized Procurement users support purpose-specific supplier contacts, sites and addresses such as ordering, ship-from, remit-to and service locations with effective and historical usage.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-CAP-002,F064,PROC-CAP-001,CAP,Enterprise breadth,"The capability MUST explicitly cover multiple contact roles, site types, ship-from/remit-to/order addresses, effective dating, defaults, localization, invalid/inactive addresses, historical snapshots and restricted personal/banking details; the canonical title is a traceability anchor, not complete scope.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-CAP-003,F064,PROC-CAP-001,CAP,Module boundary,"Supplier contacts and addresses MUST preserve Procurement ownership and use public contracts/orchestration for Stock, Quality, Accounting, Manufacturing, Sales, Projects or Shared Platform effects.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-FR-001,F064,PROC-CAP-001,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to support purpose-specific supplier contacts, sites and addresses such as ordering, ship-from, remit-to and service locations with effective and historical usage, including success, empty, validation, failure, permission and stale/conflict states.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-FR-002,F064,PROC-CAP-001,FR,Procurement history,"Every material Supplier contacts and addresses mutation MUST preserve actor, timestamp, prior/new state or immutable version, reason/approval where required and durable source/downstream lineage.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-FR-003,F064,PROC-CAP-001,FR,Enterprise volume,"Supplier contacts and addresses MUST remain usable at enterprise list/document volumes through stable pagination/sorting, background jobs, batching or virtualization where appropriate.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-US-001,F064,PROC-CAP-001,US,Operator job,"As an authorized procurement operator, I can support purpose-specific supplier contacts, sites and addresses such as ordering, ship-from, remit-to and service locations with effective and historical usage without bypassing sourcing, approval, receipt, match or accounting controls.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-US-002,F064,PROC-CAP-001,US,Manager/control job,"As a procurement manager/control user, I can review exceptions, approvals, history, risk and performance for Supplier contacts and addresses within my permitted scope.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-FLOW-001,F064,PROC-CAP-001,FLOW,Lifecycle flow,"The governed lifecycle MUST follow ACTIVE -> INACTIVE; historical documents retain the address/contact snapshot actually used with explicit guards, failure states and cancellation/reversal/compensation semantics.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-FLOW-002,F064,PROC-CAP-001,FLOW,Retry/reconciliation flow,"Validation, permission, concurrency and downstream failures MUST be actionable and safely retryable without duplicate purchase, stock, quality or financial effects.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-BR-001,F064,PROC-CAP-001,BR,Authoritative service,"The owning Procurement domain service is authoritative for Supplier contacts and addresses; UI, API, import, bulk, automation and AI paths MUST reuse the same rules.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-BR-002,F064,PROC-CAP-001,BR,Historical truth,"Later supplier, price, policy or master-data edits MUST NOT rewrite material historical Supplier contacts and addresses evidence; corrections use version, reversal or linked adjustment semantics.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-DATA-001,F064,PROC-CAP-001,DATA,Entity contract,"The authoritative Supplier contacts and addresses model MUST define stable tenant/company-scoped keys, relationships, fields, constraints, lineage, retention and indexes.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-DATA-002,F064,PROC-CAP-001,DATA,Snapshot/lineage,"Commercial, supplier, quantity, receipt, matching or valuation facts that affect commitment or accounting MUST retain source IDs and immutable snapshots where later configuration could alter interpretation.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-VAL-001,F064,PROC-CAP-001,VAL,Server validation,"All Supplier contacts and addresses commands MUST validate required fields, references, tenant/company scope, lifecycle legality, supplier eligibility, currency/UOM/date rules and downstream preconditions server-side.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-VAL-002,F064,PROC-CAP-001,VAL,Actionable errors,"Failures MUST return stable domain codes and corrective guidance without leaking restricted supplier banking, tax, bid, price, approval, cost or cross-company data.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-CALC-001,F064,PROC-CAP-001,CALC,Deterministic calculation,"All authoritative amount, quantity, currency conversion, bid score, tolerance, receipt, match, lead-time, landed-cost or KPI calculations applicable to Supplier contacts and addresses MUST use deterministic decimal/rule logic with explicit rounding/UOM/date boundaries and reproducible inputs; AI is never authoritative.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-UX-001,F064,PROC-CAP-001,UX,Primary workspace,"The Supplier contacts and addresses workspace MUST expose identity/status, supplier/demand/document context, key totals/facts, next action, exceptions, related records and downstream state in one coherent Procurement shell.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-UX-002,F064,PROC-CAP-001,UX,Interaction states,"Desktop/tablet/phone views MUST define loading, empty, validation, permission, stale/conflict, partial-downstream-failure, destructive confirmation and success feedback.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-UX-003,F064,PROC-CAP-001,UX,Accessible density,"Dense requisition/RFQ/PO/matching tables and comparison views MUST support keyboard operation, visible focus, semantic labels, non-drag alternatives, touch-safe actions and usable small-screen transformation.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-SEC-001,F064,PROC-CAP-001,SEC,Authorization,"Every Supplier contacts and addresses query/command MUST enforce server-side organization, company/branch where applicable, action permission and requester/buyer/supplier/record scope before data is returned or mutated.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-SEC-002,F064,PROC-CAP-001,SEC,Sensitive fields,"Supplier bank/tax data, confidential bids, pricing, evaluations, exceptions and approval evidence MUST support stricter field/action restrictions and negative tests across search, export, reports, errors and AI.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-AUTO-001,F064,PROC-CAP-001,AUTO,Automation governance,"Automation may act on Supplier contacts and addresses only through normal domain commands with trigger provenance, recursion control, deterministic eligibility, retry/idempotency policy, audit and visible outcomes.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-APP-001,F064,PROC-CAP-001,APP,Approval policy,"Configured high-impact Supplier contacts and addresses exceptions MUST use explicit approval/override rules, segregation of duties, reason capture and stale-approval invalidation; normal low-risk work must not be universally blocked.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-NOTIF-001,F064,PROC-CAP-001,NOTIF,Notifications,"Material Supplier contacts and addresses assignments, approvals, supplier deadlines, late/exception states or downstream failures MUST be preference-aware, deduplicated, localized where needed and deep-linked to authorized records.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-REP-001,F064,PROC-CAP-001,REP,Reporting,"Reports/KPIs for Supplier contacts and addresses MUST define grain, filters, period/timezone, currency basis, freshness, permission-safe aggregation, drilldown and reconciliation to authoritative source records.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-AI-001,F064,PROC-CAP-001,AI,AI authority boundary,"Classification AI_ASSIST applies. AI may operate only on authorized evidence and MUST NOT directly write database state or override deterministic supplier eligibility, approval, sourcing award, PO, receipt, match, landed-cost, stock, tax or accounting truth.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-INT-001,F064,PROC-CAP-001,INT,Cross-module handoff,"Every Supplier contacts and addresses cross-module handoff MUST call the destination module public contract/orchestration, never mutate another module private tables.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-INT-002,F064,PROC-CAP-001,INT,Failure/reversal contract,"Cross-module Supplier contacts and addresses handoffs MUST define trigger, source/destination owner, transaction boundary, idempotency, retry/failure, audit/outbox, result, reversal/compensation and reconciliation.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-API-001,F064,PROC-CAP-001,API,Command API,"Mutating Supplier contacts and addresses APIs MUST use explicit command intent, validated schemas, authorization, stable errors, optimistic concurrency where needed, idempotency for externally visible effects and audit/outbox correlation.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-API-002,F064,PROC-CAP-001,API,Query API,"Read APIs for Supplier contacts and addresses MUST provide authorization-safe pagination/filter/sort, stable schemas, count semantics and field redaction appropriate to supplier/bid/price/compliance sensitivity.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-PERF-001,F064,PROC-CAP-001,PERF,Scale envelope,"Supplier contacts and addresses MUST define representative 0/1/100/10k+ record behavior, latency/query budgets, async thresholds and protection against unbounded joins, comparison sets or exports.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-OBS-001,F064,PROC-CAP-001,OBS,Observability,"Structured logs/metrics/traces for Supplier contacts and addresses MUST carry safe correlation/business-state/downstream-request data without logging secrets, supplier banking data or unnecessary PII.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-E2E-001,F064,PROC-CAP-001,E2E,Happy-path E2E,"Browser/API E2E MUST prove the primary authorized workflow to support purpose-specific supplier contacts, sites and addresses such as ordering, ship-from, remit-to and service locations with effective and historical usage and verify resulting state, history and downstream references.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-E2E-002,F064,PROC-CAP-001,E2E,Negative/recovery E2E,"E2E MUST cover unauthorized access, invalid/stale data, concurrency/idempotent replay and at least one relevant downstream failure/retry, approval rejection, exception or reversal path for Supplier contacts and addresses.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-UAT-001,F064,PROC-CAP-001,UAT,Operator UAT,"A real requester/buyer/receiver/AP/manager persona as appropriate MUST execute the primary Supplier contacts and addresses job with realistic data on desktop and an appropriate responsive path, capturing visible/business evidence.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F064-UAT-002,F064,PROC-CAP-001,UAT,Control UAT,"A manager/finance/quality/warehouse control persona as applicable MUST verify permissions, exception/approval behavior, audit/history and cross-module reconciliation for Supplier contacts and addresses.",P0,REQUIRED,PROC-P3-BE-003;PROC-P3-BE-004;PROC-P3-CODE-002,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-CAP-001,F065,PROC-CAP-001,CAP,Operator outcome,"The Supplier onboarding capability MUST let authorized Procurement users govern prospective-to-spend-authorized supplier onboarding with profile capture, documents, tax/bank/compliance checks, qualification, approvals and controlled activation.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-CAP-002,F065,PROC-CAP-001,CAP,Enterprise breadth,"The capability MUST explicitly cover prospective versus spend-authorized states, self/internal registration, required documents, tax/bank verification, qualification, duplicate detection, sanctions/compliance hooks, expiry, approver separation and rejection/resubmission; the canonical title is a traceability anchor, not complete scope.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-CAP-003,F065,PROC-CAP-001,CAP,Module boundary,"Supplier onboarding MUST preserve Procurement ownership and use public contracts/orchestration for Stock, Quality, Accounting, Manufacturing, Sales, Projects or Shared Platform effects.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-FR-001,F065,PROC-CAP-001,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to govern prospective-to-spend-authorized supplier onboarding with profile capture, documents, tax/bank/compliance checks, qualification, approvals and controlled activation, including success, empty, validation, failure, permission and stale/conflict states.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-FR-002,F065,PROC-CAP-001,FR,Procurement history,"Every material Supplier onboarding mutation MUST preserve actor, timestamp, prior/new state or immutable version, reason/approval where required and durable source/downstream lineage.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-FR-003,F065,PROC-CAP-001,FR,Enterprise volume,"Supplier onboarding MUST remain usable at enterprise list/document volumes through stable pagination/sorting, background jobs, batching or virtualization where appropriate.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-US-001,F065,PROC-CAP-001,US,Operator job,"As an authorized procurement operator, I can govern prospective-to-spend-authorized supplier onboarding with profile capture, documents, tax/bank/compliance checks, qualification, approvals and controlled activation without bypassing sourcing, approval, receipt, match or accounting controls.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-US-002,F065,PROC-CAP-001,US,Manager/control job,"As a procurement manager/control user, I can review exceptions, approvals, history, risk and performance for Supplier onboarding within my permitted scope.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
