feature_id,module,feature_name,specification_status,implementation_status,product_status,benchmark_status,current_code_status,pass
F434,HR & Payroll,Payroll approval,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F435,HR & Payroll,Payslips,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F436,HR & Payroll,Bank-transfer file,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F437,HR & Payroll,Payroll accounting posting,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F438,HR & Payroll,Payroll reconciliation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F439,HR & Payroll,Provident Fund (PF),UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F440,HR & Payroll,ESIC,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F441,HR & Payroll,Professional Tax,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F442,HR & Payroll,TDS,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F443,HR & Payroll,Labour Welfare Fund where applicable,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F444,HR & Payroll,Gratuity,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F445,HR & Payroll,Statutory reports,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F446,HR & Payroll,State-specific statutory configuration,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F447,HR & Payroll,Payroll compliance reports,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F448,HR & Payroll,Goals,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F449,HR & Payroll,Appraisals,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F450,HR & Payroll,Performance reviews,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F451,HR & Payroll,Skills,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F452,HR & Payroll,Training,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F453,Accounting / Finance,Chart of Accounts,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F454,Accounting / Finance,General Ledger,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F455,Accounting / Finance,Journal entries,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F456,Accounting / Finance,Double-entry enforcement,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F457,Accounting / Finance,Fiscal years,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F458,Accounting / Finance,Accounting periods,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F459,Accounting / Finance,Period locks,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F460,Accounting / Finance,Cost centres,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F461,Accounting / Finance,Departments / financial dimensions,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F462,Accounting / Finance,Custom accounting dimensions,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F463,Accounting / Finance,Customer invoices,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F464,Accounting / Finance,Credit notes,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F465,Accounting / Finance,Customer receipts,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F466,Accounting / Finance,Payment allocation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F467,Accounting / Finance,Outstanding balances,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F468,Accounting / Finance,AR aging,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F469,Accounting / Finance,Customer statements,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F470,Accounting / Finance,Credit control,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F471,Accounting / Finance,Supplier invoices,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F472,Accounting / Finance,Debit notes,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F473,Accounting / Finance,Supplier payments,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F474,Accounting / Finance,Supplier payment allocation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F475,Accounting / Finance,AP aging,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F476,Accounting / Finance,Bank accounts,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F477,Accounting / Finance,Cash accounts,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F478,Accounting / Finance,Bank transactions,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F479,Accounting / Finance,Bank reconciliation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F480,Accounting / Finance,Payment reconciliation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F481,Accounting / Finance,Tax codes,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F482,Accounting / Finance,Tax calculation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F483,Accounting / Finance,GST,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F484,Accounting / Finance,CGST / SGST / IGST,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F485,Accounting / Finance,TDS,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F486,Accounting / Finance,TCS,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F487,Accounting / Finance,Tax reports,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F488,Accounting / Finance,Budgets,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F489,Accounting / Finance,Budget vs actual,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F490,Accounting / Finance,Recurring journals,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F491,Accounting / Finance,Accruals,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F492,Accounting / Finance,Deferrals and prepayments,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F493,Accounting / Finance,Revenue recognition,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F494,Accounting / Finance,Multi-currency,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F495,Accounting / Finance,Exchange rates,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F496,Accounting / Finance,FX gains and losses,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F497,Accounting / Finance,Intercompany,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F498,Accounting / Finance,Multi-company,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F499,Accounting / Finance,Consolidation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F500,Accounting / Finance,Financial close,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F501,Accounting / Finance,Trial balance,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F502,Accounting / Finance,Profit & Loss,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F503,Accounting / Finance,Balance Sheet,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F504,Accounting / Finance,Cash Flow Statement,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F505,Accounting / Finance,General Ledger report,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F506,Accounting / Finance,AR aging report,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F507,Accounting / Finance,AP aging report,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F508,Accounting / Finance,Cost-centre / dimension reports,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F509,Accounting / Finance,Financial dashboards,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
F510,Accounting / Finance,Audit trail,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,12
